timestamp,value,Games,Wins,Mvps
2026-01-10T00:00:00.000Z,Twos_Bronze_Style_Twin1_2,2051,976,580
2026-01-10T00:00:00.000Z,Ones_Bronze_Style_TimeskipToru,28,12,12
2026-01-10T00:00:00.000Z,Threes_Silver_Style_Lev,223,66,14
2026-01-10T00:00:00.000Z,Casual-Threes_Silver_Style_Jester2,777,397,125
2026-01-10T00:00:00.000Z,Casual-Twos_Silver_Style_Kei,237,97,46
2026-01-10T00:00:00.000Z,Fours_Bronze_Ability_MagneticPull,1432,612,199
2026-01-10T00:00:00.000Z,Fours_Silver_Style_Twin1,164,88,25
2026-01-10T00:00:00.000Z,Casual-Twos_Silver_Style_Lev,213,104,55
2026-01-10T00:00:00.000Z,Threes_Bronze_Ability_BoomJump,2810,1007,300
2026-01-10T00:00:00.000Z,Fours_Silver_Style_TeamCaptain2,378,208,91
2026-01-10T00:00:00.000Z,Ones_Bronze_Style_Mikage,198,143,143
2026-01-10T00:00:00.000Z,Sixes_Silver_Style_Mikage,112,87,20
2026-01-10T00:00:00.000Z,Fours_Bronze_Style_Mikage2,221,100,21
2026-01-10T00:00:00.000Z,Threes_Bronze_Style_Hakka2,776,302,136
2026-01-10T00:00:00.000Z,Fours_Bronze_Style_TimeskipTobio3,323,140,59
2026-01-10T00:00:00.000Z,Fours_Bronze_Style_TimeskipShoyo2,318,158,42
2026-01-10T00:00:00.000Z,Fours_Bronze_Ability_SuperSprint,125,47,14
2026-01-10T00:00:00.000Z,Sixes_Silver_Ability_BoomJump,223,81,15
2026-01-10T00:00:00.000Z,Casual-Fours_Silver_Ability_TeamSpirit,11,4,0
2026-01-10T00:00:00.000Z,Casual-Threes_Silver_Style_Taketora,46,8,1
2026-01-10T00:00:00.000Z,Fours_Bronze_Style_TimeskipToru2,95,36,9
2026-01-10T00:00:00.000Z,Fours_Bronze_Style_Shoyo,5,1,0
2026-01-10T00:00:00.000Z,Casual-Fours_Silver_Style_Kimiro,10,3,1
2026-01-10T00:00:00.000Z,Threes_Bronze_Style_TimeskipToru,88,48,20
2026-01-10T00:00:00.000Z,Sixes_Bronze_Ability_ZeroGravitySet,25,7,0
2026-01-10T00:00:00.000Z,Ones_Gold_Ability_FourthTouch,1380,675,675
2026-01-10T00:00:00.000Z,Ones_Gold_Style_Kotaru,398,206,206
2026-01-10T00:00:00.000Z,Fours_Bronze_Style_Hajime,14,3,1
2026-01-10T00:00:00.000Z,Sixes_Bronze_Style_TeamCaptain,4,0,0
2026-01-10T00:00:00.000Z,Twos_Pro_Style_Rintaro,6,4,3
2026-01-10T00:00:00.000Z,Ones_Gold_Style_Kenma,6,5,5
2026-01-10T00:00:00.000Z,Twos_Gold_Style_TimeskipShoyo,788,522,300
2026-01-10T00:00:00.000Z,Threes_Gold_Style_TimeskipShoyo2,909,599,108
2026-01-10T00:00:00.000Z,Ones_Gold_Style_Koshi,8,5,5
2026-01-10T00:00:00.000Z,Fours_Bronze_Style_Twin1_2,27,11,4
2026-01-10T00:00:00.000Z,Sixes_Bronze_Style_Hidari,9,3,0
2026-01-10T00:00:00.000Z,Fours_Gold_Style_TimeskipShoyo,58,35,4
2026-01-10T00:00:00.000Z,Threes_Gold_Ability_SuperSprint,59,32,8
2026-01-10T00:00:00.000Z,Threes_Gold_Style_Mikage2,138,81,21
2026-01-10T00:00:00.000Z,Ones_Diamond_Ability_MagneticPull,695,360,360
2026-01-10T00:00:00.000Z,Ones_Diamond_Style_Kazana,12,11,11
2026-01-10T00:00:00.000Z,Sixes_Bronze_Style_Jester,10,2,1
2026-01-10T00:00:00.000Z,Ones_Gold_Style_Twin2,13,6,6
2026-01-10T00:00:00.000Z,Ones_Diamond_Ability_FourthTouch,79,40,40
2026-01-10T00:00:00.000Z,Ones_Diamond_Ability_ShieldBreaker,431,232,232
2026-01-10T00:00:00.000Z,Sixes_Gold_Style_TimeskipShoyo3,3,2,0
2026-01-10T00:00:00.000Z,Ones_Diamond_Style_Hakka,26,13,13
2026-01-10T00:00:00.000Z,Twos_Diamond_Style_TimeskipShoyo,25,12,8
2026-01-10T00:00:00.000Z,Casual-Fours_Silver_Style_Ohira,2,2,0
2026-01-10T00:00:00.000Z,Casual-Fours_Silver_Style_Kei,2,0,0
2026-01-10T00:00:00.000Z,Threes_Diamond_Ability_FourthTouch,1,1,1
2026-01-10T00:00:00.000Z,Ones_Silver_Ability_ZeroGravitySet,43383,16067,16067
2026-01-10T00:00:00.000Z,Ones_Silver_Style_Jester,10094,5889,5889
2026-01-10T00:00:00.000Z,Casual-Ones_Silver_Ability_RedirectionJump,6312,3340,3340
2026-01-10T00:00:00.000Z,Ones_Silver_Style_Morisuke,4341,1148,1148
2026-01-10T00:00:00.000Z,Casual-Twos_Silver_Style_Ryunosuke,91,31,13
2026-01-10T00:00:00.000Z,Casual-Twos_Silver_Ability_SteelBlock,10035,4154,1739
2026-01-10T00:00:00.000Z,Casual-Threes_Silver_Ability_DivineStrength,613,254,64
2026-01-10T00:00:00.000Z,Threes_Silver_Ability_SteelBlock,21140,8907,2654
2026-01-10T00:00:00.000Z,Casual-Twos_Silver_Style_TeamCaptain,291,154,82
2026-01-10T00:00:00.000Z,Ones_Silver_Style_TimeskipToru3,1691,671,671
2026-01-10T00:00:00.000Z,Twos_Bronze_Ability_MagneticPull,72022,34589,19123
2026-01-10T00:00:00.000Z,Twos_Bronze_Ability_FourthTouch,28100,12102,6234
2026-01-10T00:00:00.000Z,Casual-Threes_Silver_Style_Hidari2,285,163,54
2026-01-10T00:00:00.000Z,Ones_Bronze_Style_Feiko,26809,12102,12102
2026-01-10T00:00:00.000Z,Casual-Twos_Silver_Style_TimeskipToru3,641,300,168
2026-01-10T00:00:00.000Z,Threes_Silver_Ability_Moonball,5268,1867,521
2026-01-10T00:00:00.000Z,Threes_Silver_Style_TeamCaptain,971,569,308
2026-01-10T00:00:00.000Z,Ones_Bronze_Style_Yu,833,210,210
2026-01-10T00:00:00.000Z,Twos_Bronze_Style_Hakka,4458,1861,1173
2026-01-10T00:00:00.000Z,Fours_Silver_Ability_RedirectionJump,5017,2850,776
2026-01-10T00:00:00.000Z,Twos_Bronze_Style_Kazana,793,420,222
2026-01-10T00:00:00.000Z,Threes_Silver_Style_Morisuke,1089,293,52
2026-01-10T00:00:00.000Z,Fours_Silver_Style_Tobio,731,213,48
2026-01-10T00:00:00.000Z,Fours_Silver_Style_Taketora,101,21,1
2026-01-10T00:00:00.000Z,Threes_Silver_Style_Ryunosuke,170,46,12
2026-01-10T00:00:00.000Z,Fours_Bronze_Style_Hakka,100,39,20
2026-01-10T00:00:00.000Z,Casual-Threes_Silver_Style_TimeskipTobio2,158,102,34
2026-01-10T00:00:00.000Z,Threes_Bronze_Style_TimeskipShoyo,216,115,45
2026-01-10T00:00:00.000Z,Fours_Bronze_Ability_ShieldBreaker,1484,622,197
2026-01-10T00:00:00.000Z,Casual-Threes_Silver_Style_Tobio,367,146,50
2026-01-10T00:00:00.000Z,Threes_Bronze_Ability_CurveSpike,5605,2022,670
2026-01-10T00:00:00.000Z,Twos_Bronze_Style_Koshi,298,74,24
2026-01-10T00:00:00.000Z,Sixes_Bronze_Style_Ryunosuke,1,0,0
2026-01-10T00:00:00.000Z,Twos_Pro_Style_TimeskipShoyo3,11,3,1
2026-01-10T00:00:00.000Z,Threes_Bronze_Style_Kazana2,2016,808,238
2026-01-10T00:00:00.000Z,Fours_Bronze_Ability_RollingThunder,89,26,5
2026-01-10T00:00:00.000Z,Ones_Gold_Style_Mikage2,1326,692,692
2026-01-10T00:00:00.000Z,Sixes_Silver_Style_Twin2_3,39,18,0
2026-01-10T00:00:00.000Z,Casual-Fours_Silver_Style_Hidari,3,2,0
2026-01-10T00:00:00.000Z,Casual-Fours_Silver_Ability_ZeroGravitySet,27,9,2
2026-01-10T00:00:00.000Z,Sixes_Bronze_Ability_TeamSpirit,4,0,0
2026-01-10T00:00:00.000Z,Fours_Bronze_Style_Shinsuke,6,0,0
2026-01-10T00:00:00.000Z,Ones_Gold_Style_TimeskipTobio3,28,14,14
2026-01-10T00:00:00.000Z,Twos_Gold_Style_Feiko,4186,2015,1082
2026-01-10T00:00:00.000Z,Ones_Gold_Style_Hajime,24,14,14
2026-01-10T00:00:00.000Z,Sixes_Silver_Style_Tetsuro,25,6,0
2026-01-10T00:00:00.000Z,Threes_Gold_Ability_ShieldBreaker,1339,805,249
2026-01-10T00:00:00.000Z,Ones_Gold_Style_Twin1_2,18,6,6
2026-01-10T00:00:00.000Z,Threes_Gold_Ability_MagneticPull,1030,546,159
2026-01-10T00:00:00.000Z,Twos_Gold_Style_Tetsuro,3,2,0
2026-01-10T00:00:00.000Z,Fours_Bronze_Style_Koshi,10,4,1
2026-01-10T00:00:00.000Z,Threes_Gold_Style_Twin2,19,8,0
2026-01-10T00:00:00.000Z,Threes_Gold_Style_Hakka,45,18,14
2026-01-10T00:00:00.000Z,Threes_Gold_Style_Hirugami,13,6,3
2026-01-10T00:00:00.000Z,Ones_Diamond_Ability_RollingThunder,13,11,11
2026-01-10T00:00:00.000Z,Ones_Diamond_Style_TimeskipShoyo2,104,57,57
2026-01-10T00:00:00.000Z,Ones_Diamond_Style_TimeskipTobio3,1,0,0
2026-01-10T00:00:00.000Z,Twos_Gold_Style_Tadashi,1,1,0
2026-01-10T00:00:00.000Z,Twos_Diamond_Ability_BoomJump,7,5,2
2026-01-10T00:00:00.000Z,Ones_Diamond_Style_Mikage2,36,20,20
2026-01-10T00:00:00.000Z,Threes_Gold_Style_Asahi,2,1,0
2026-01-10T00:00:00.000Z,Twos_Diamond_Style_Feiko,18,13,7
2026-01-10T00:00:00.000Z,Casual-Fours_Silver_Style_TimeskipToru3,1,1,1
2026-01-10T00:00:00.000Z,Casual-Fours_Silver_Style_TeamCaptain,1,1,1
2026-01-10T00:00:00.000Z,Threes_Diamond_Style_TimeskipShoyo2,4,2,0
2026-01-10T00:00:00.000Z,Ones_Silver_Style_Tetsuro,3325,973,973
2026-01-10T00:00:00.000Z,Ones_Silver_Style_Hakka,8993,5001,5001
2026-01-10T00:00:00.000Z,Twos_Silver_Ability_ShieldBreaker,199000,109314,58445
2026-01-10T00:00:00.000Z,Casual-Ones_Silver_Ability_ShieldBreaker,5552,3269,3269
2026-01-10T00:00:00.000Z,Twos_Silver_Style_Kazana2,24079,11351,5691
2026-01-10T00:00:00.000Z,Twos_Silver_Style_TimeskipTobio3,41185,21262,10304
2026-01-10T00:00:00.000Z,Twos_Silver_Style_Koshi,790,204,99
2026-01-10T00:00:00.000Z,Threes_Silver_Style_TimeskipShoyo2,10882,7221,2161
2026-01-10T00:00:00.000Z,Threes_Silver_Style_Hirugami,2019,792,199
2026-01-10T00:00:00.000Z,Casual-Twos_Silver_Style_Mikage2,885,545,297
2026-01-10T00:00:00.000Z,Fours_Silver_Style_Mikage,389,248,72
2026-01-10T00:00:00.000Z,Twos_Silver_Style_Kenma,2518,592,234
2026-01-10T00:00:00.000Z,Ones_Bronze_Ability_Moonball,8667,3672,3672
2026-01-10T00:00:00.000Z,Casual-Ones_Silver_Style_Kenma,114,36,36
2026-01-10T00:00:00.000Z,Twos_Silver_Style_Shinsuke,679,161,72
2026-01-10T00:00:00.000Z,Casual-Threes_Silver_Ability_ShieldBreaker,1965,1149,419
2026-01-10T00:00:00.000Z,Casual-Ones_Silver_Style_Kazana2,728,369,369
2026-01-10T00:00:00.000Z,Twos_Bronze_Ability_ZeroGravitySet,25318,7669,3353
2026-01-10T00:00:00.000Z,Casual-Ones_Silver_Style_Hirugami,425,175,175
2026-01-10T00:00:00.000Z,Twos_Bronze_Style_Hidari,3400,1614,820
2026-01-10T00:00:00.000Z,Ones_Bronze_Style_Tobio,5362,2065,2065
2026-01-10T00:00:00.000Z,Threes_Silver_Style_Shoyo,242,73,18
2026-01-10T00:00:00.000Z,Ones_Bronze_Style_TimeskipToru3,684,335,335
2026-01-10T00:00:00.000Z,Casual-Ones_Silver_Style_TimeskipTobio3,208,99,99
2026-01-10T00:00:00.000Z,Threes_Silver_Style_TimeskipToru2,2112,1077,495
2026-01-10T00:00:00.000Z,Fours_Silver_Style_Hakka,411,192,78
2026-01-10T00:00:00.000Z,Casual-Ones_Silver_Style_Shinsuke,57,14,14
2026-01-10T00:00:00.000Z,Fours_Silver_Style_Toru,524,160,18
2026-01-10T00:00:00.000Z,Ones_Bronze_Style_Twin2_2,259,142,142
2026-01-10T00:00:00.000Z,Casual-Twos_Silver_Style_Shinsuke,63,23,9
2026-01-10T00:00:00.000Z,Fours_Silver_Style_Tadashi,45,8,1
2026-01-10T00:00:00.000Z,Fours_Silver_Style_Twin2_3,304,130,25
2026-01-10T00:00:00.000Z,Fours_Silver_Style_Yu,126,31,3
2026-01-10T00:00:00.000Z,Fours_Bronze_Ability_SteelBlock,1256,427,84
2026-01-10T00:00:00.000Z,Threes_Bronze_Style_Jester,863,377,122
2026-01-10T00:00:00.000Z,Twos_Pro_Ability_MagneticPull,6,2,1
2026-01-10T00:00:00.000Z,Twos_Bronze_Style_Lev,435,102,45
2026-01-10T00:00:00.000Z,Casual-Fours_Silver_Ability_MagneticPull,55,33,12
2026-01-10T00:00:00.000Z,Casual-Ones_Silver_Style_TimeskipShoyo,83,50,50
2026-01-10T00:00:00.000Z,Sixes_Silver_Ability_Moonball,123,34,3
2026-01-10T00:00:00.000Z,Sixes_Silver_Style_TimeskipToru3,17,5,1
2026-01-10T00:00:00.000Z,Sixes_Silver_Style_Tobio,105,36,0
2026-01-10T00:00:00.000Z,Fours_Silver_Style_TimeskipToru,46,25,9
2026-01-10T00:00:00.000Z,Fours_Bronze_Style_Kimiro,390,102,24
2026-01-10T00:00:00.000Z,Fours_Bronze_Style_TeamCaptain2,75,26,13
2026-01-10T00:00:00.000Z,Sixes_Bronze_Ability_ShieldBreaker,114,55,11
2026-01-10T00:00:00.000Z,Casual-Threes_Silver_Style_TimeskipShoyo,61,44,21
2026-01-10T00:00:00.000Z,Ones_Gold_Style_Rintaro,11702,6214,6214
2026-01-10T00:00:00.000Z,Casual-Fours_Silver_Style_Asahi,4,1,0
2026-01-10T00:00:00.000Z,Sixes_Silver_Ability_TeamSpirit,37,13,3
2026-01-10T00:00:00.000Z,Threes_Bronze_Style_Lev,43,12,2
2026-01-10T00:00:00.000Z,Sixes_Bronze_Ability_CurveSpike,24,7,1
2026-01-10T00:00:00.000Z,Sixes_Bronze_Style_Toru,12,6,0
2026-01-10T00:00:00.000Z,Fours_Gold_Style_TimeskipTobio,62,39,30
2026-01-10T00:00:00.000Z,Threes_Gold_Style_Hidari,37,13,3
2026-01-10T00:00:00.000Z,Casual-Fours_Silver_Style_Kotaru,9,1,0
2026-01-10T00:00:00.000Z,Casual-Fours_Silver_Style_Tetsuro,4,1,0
2026-01-10T00:00:00.000Z,Ones_Gold_Style_Taketora,11,8,8
2026-01-10T00:00:00.000Z,Threes_Gold_Style_Ohira,2,2,1
2026-01-10T00:00:00.000Z,Sixes_Gold_Ability_ShieldBreaker,32,20,2
2026-01-10T00:00:00.000Z,Sixes_Bronze_Style_Hakka2,6,1,0
2026-01-10T00:00:00.000Z,Threes_Gold_Style_Twin2_2,9,3,1
2026-01-10T00:00:00.000Z,Threes_Gold_Style_Lev,1,1,0
2026-01-10T00:00:00.000Z,Fours_Gold_Style_Tobio,1,1,0
2026-01-10T00:00:00.000Z,Threes_Gold_Ability_ZeroGravitySet,18,8,3
2026-01-10T00:00:00.000Z,Fours_Gold_Style_Wakatoshi,1,0,0
2026-01-10T00:00:00.000Z,Ones_Diamond_Style_Jester2,139,62,62
2026-01-10T00:00:00.000Z,Fours_Gold_Ability_Moonball,8,5,2
2026-01-10T00:00:00.000Z,Sixes_Gold_Style_TimeskipShoyo,4,3,0
2026-01-10T00:00:00.000Z,Ones_Gold_Style_TimeskipToru3,16,7,7
2026-01-10T00:00:00.000Z,Twos_Diamond_Style_TimeskipShoyo3,151,91,56
2026-01-10T00:00:00.000Z,Ones_Diamond_Style_Hidari2,15,4,4
2026-01-10T00:00:00.000Z,Ones_Diamond_Style_Twin1_3,1,1,1
2026-01-10T00:00:00.000Z,Casual-Fours_Silver_Style_Kazana,2,2,0
2026-01-10T00:00:00.000Z,Twos_Diamond_Style_Twin1,1,0,0
2026-01-10T00:00:00.000Z,Sixes_Gold_Style_TimeskipTobio3,1,1,0
2026-01-10T00:00:00.000Z,Sixes_Bronze_Style_Twin1_2,1,1,0
2026-01-10T00:00:00.000Z,Ones_Silver_Ability_BoomJump,32228,14449,14449
2026-01-10T00:00:00.000Z,Twos_Silver_Ability_CurveSpike,78434,32129,16038
2026-01-10T00:00:00.000Z,Ones_Silver_Style_Shoyo,1359,309,309
2026-01-10T00:00:00.000Z,Casual-Ones_Silver_Ability_FourthTouch,2469,1265,1265
2026-01-10T00:00:00.000Z,Twos_Silver_Style_Mikage2,11431,6192,3664
2026-01-10T00:00:00.000Z,Casual-Ones_Silver_Ability_SuperSprint,718,285,285
2026-01-10T00:00:00.000Z,Casual-Ones_Silver_Ability_BoomJump,2333,1044,1044
2026-01-10T00:00:00.000Z,Casual-Twos_Silver_Ability_CurveSpike,9366,4099,1958
2026-01-10T00:00:00.000Z,Casual-Threes_Silver_Ability_FourthTouch,843,437,152
2026-01-10T00:00:00.000Z,Ones_Silver_Style_Yu,1959,481,481
2026-01-10T00:00:00.000Z,Twos_Silver_Style_Shoyo,1294,346,165
2026-01-10T00:00:00.000Z,Casual-Ones_Silver_Style_Hajime,202,100,100
2026-01-10T00:00:00.000Z,Ones_Silver_Style_TimeskipTobio3,2707,1197,1197
2026-01-10T00:00:00.000Z,Twos_Silver_Style_Tetsuro,3577,867,305
2026-01-10T00:00:00.000Z,Ones_Silver_Style_TimeskipToru2,938,360,360
2026-01-10T00:00:00.000Z,Twos_Silver_Style_Yu,1952,499,234
2026-01-10T00:00:00.000Z,Twos_Bronze_Style_Rintaro,81728,35628,17273
2026-01-10T00:00:00.000Z,Casual-Ones_Silver_Style_Hakka,401,237,237
2026-01-10T00:00:00.000Z,Fours_Silver_Style_Feiko,4752,2232,929
2026-01-10T00:00:00.000Z,Threes_Silver_Style_Twin2_3,1550,717,212
2026-01-10T00:00:00.000Z,Threes_Silver_Ability_CurveSpike,15217,6583,2238
2026-01-10T00:00:00.000Z,Casual-Twos_Silver_Style_Kazana2,2101,1021,511
2026-01-10T00:00:00.000Z,Casual-Threes_Silver_Style_Tetsuro,89,24,3
2026-01-10T00:00:00.000Z,Casual-Twos_Silver_Style_Koshi,84,29,12
2026-01-10T00:00:00.000Z,Twos_Silver_Style_Daichi,2896,663,257
