timestamp,value,Games,Wins,Mvps
2026-03-26T00:00:00.000Z,OnesMini_Diamond_Ability_BoomJump,172,91,91
2026-03-26T00:00:00.000Z,Threes_Pro_Ability_BoomJump,48,30,7
2026-03-26T00:00:00.000Z,Fours_Gold_Style_TimeskipTobio,33,28,16
2026-03-26T00:00:00.000Z,Ones_Bronze_Style_Twin2_2,53,23,23
2026-03-26T00:00:00.000Z,Fours_Bronze_Style_TeamCaptain2,31,10,6
2026-03-26T00:00:00.000Z,Twos_Master_Style_TeamCaptain,8,8,3
2026-03-26T00:00:00.000Z,Casual-Threes_Silver_Style_TimeskipShoyo,10,6,0
2026-03-26T00:00:00.000Z,Fours_Diamond_Style_Kijo,15,7,3
2026-03-26T00:00:00.000Z,Ones_Pro_Style_Kazana,4,1,1
2026-03-26T00:00:00.000Z,OnesMini_Diamond_Style_Jester3,39,20,20
2026-03-26T00:00:00.000Z,OnesMini_Bronze_Style_Kazana,73,34,34
2026-03-26T00:00:00.000Z,Ones_Gold_Style_TimeskipToru3,10,7,7
2026-03-26T00:00:00.000Z,Casual-Fours_Silver_Ability_MagneticPull,9,5,2
2026-03-26T00:00:00.000Z,Casual-Fours_Silver_Style_Yogan2,4,0,0
2026-03-26T00:00:00.000Z,Sixes_Silver_Style_Mikage3,10,6,0
2026-03-26T00:00:00.000Z,Sixes_Silver_Style_Tobio,4,1,0
2026-03-26T00:00:00.000Z,Twos_Legend_Style_TimeskipShoyo,38,29,6
2026-03-26T00:00:00.000Z,Fours_Pro_Style_Samurai,2,1,1
2026-03-26T00:00:00.000Z,Threes_Diamond_Style_TimeskipToru3,11,6,2
2026-03-26T00:00:00.000Z,Casual-Ones_Silver_Style_TimeskipShoyo,37,23,23
2026-03-26T00:00:00.000Z,Sixes_Silver_Ability_LeadFeet,10,7,2
2026-03-26T00:00:00.000Z,Ones_Pro_Style_Kotaru,5,5,5
2026-03-26T00:00:00.000Z,Ones_Gold_Style_Taketora,26,17,17
2026-03-26T00:00:00.000Z,OnesMini_Diamond_Style_Mikage,37,16,16
2026-03-26T00:00:00.000Z,Threes_Gold_Style_Ohira,9,4,2
2026-03-26T00:00:00.000Z,Fours_Silver_Style_TimeskipToru,15,6,2
2026-03-26T00:00:00.000Z,Threes_Champion_Style_Yogan2,2,2,2
2026-03-26T00:00:00.000Z,Twos_Master_Style_Hidari,6,3,1
2026-03-26T00:00:00.000Z,Threes_Pro_Style_Mikage,14,7,2
2026-03-26T00:00:00.000Z,Ones_Champion_Style_TimeskipShoyo2,17,16,16
2026-03-26T00:00:00.000Z,Ones_Champion_Ability_MagneticPull,46,44,44
2026-03-26T00:00:00.000Z,Casual-Fours_Silver_Style_Kotaru,1,1,0
2026-03-26T00:00:00.000Z,Sixes_Silver_Ability_TeamSpirit,4,1,0
2026-03-26T00:00:00.000Z,Sixes_Silver_Style_Kijo,11,2,0
2026-03-26T00:00:00.000Z,Threes_Pro_Style_TimeskipShoyo,22,14,6
2026-03-26T00:00:00.000Z,Threes_Pro_Style_Samurai,10,6,1
2026-03-26T00:00:00.000Z,Fours_Diamond_Style_TimeskipTobio,21,18,5
2026-03-26T00:00:00.000Z,Sixes_Silver_Ability_Moonball,4,2,0
2026-03-26T00:00:00.000Z,Fours_Gold_Style_Tobio,1,0,0
2026-03-26T00:00:00.000Z,OnesMini_Diamond_Style_TimeskipToru,11,7,7
2026-03-26T00:00:00.000Z,Ones_Bronze_Style_TimeskipToru3,5,2,2
2026-03-26T00:00:00.000Z,Ones_Diamond_Ability_TeamSpirit,13,5,5
2026-03-26T00:00:00.000Z,Fours_Diamond_Ability_Moonball,1,1,0
2026-03-26T00:00:00.000Z,Fours_Gold_Ability_TeamSpirit,1,1,0
2026-03-26T00:00:00.000Z,Ones_Pro_Style_Twin2_3,1,0,0
2026-03-26T00:00:00.000Z,Fours_Gold_Ability_Moonball,7,6,1
2026-03-26T00:00:00.000Z,Twos_Master_Style_Twin1,2,0,0
2026-03-26T00:00:00.000Z,Fours_Gold_Style_Wakatoshi,6,4,0
2026-03-26T00:00:00.000Z,OnesMini_Pro_Style_Wakatoshi,85,0,0
2026-03-26T00:00:00.000Z,OnesMini_Master_Ability_ShieldBreaker,18,17,17
2026-03-26T00:00:00.000Z,Fours_Gold_Style_TimeskipToru3,4,4,0
2026-03-26T00:00:00.000Z,OnesMini_Grand_Ability_MagneticPull,15,15,15
2026-03-26T00:00:00.000Z,Twos_Legend_Style_Koshi,1,0,0
2026-03-26T00:00:00.000Z,Threes_Legend_Style_Kazana2,6,6,3
2026-03-26T00:00:00.000Z,Threes_Pro_Style_TimeskipToru,3,3,3
2026-03-26T00:00:00.000Z,Fours_Pro_Style_Shoyo,1,1,0
2026-03-26T00:00:00.000Z,Sixes_Bronze_Ability_ShieldBreaker,4,2,0
2026-03-26T00:00:00.000Z,Twos_Gold_Style_Rintaro,43339,21883,10161
2026-03-26T00:00:00.000Z,Twos_Bronze_Style_Rintaro,50966,22509,11134
2026-03-26T00:00:00.000Z,Twos_Bronze_Ability_SteelBlock,24447,9552,4613
2026-03-26T00:00:00.000Z,Ones_Silver_Style_Kurai,6723,3677,3677
2026-03-26T00:00:00.000Z,Ones_Bronze_Style_Jester2,1988,991,991
2026-03-26T00:00:00.000Z,OnesMini_Silver_Ability_RedirectionJump,14113,7281,7281
2026-03-26T00:00:00.000Z,Ones_Silver_Style_Samurai,11418,5893,5893
2026-03-26T00:00:00.000Z,Twos_Silver_Ability_CurveSpike,24039,11059,5759
2026-03-26T00:00:00.000Z,Twos_Gold_Style_Mikage3,5675,2983,1993
2026-03-26T00:00:00.000Z,Ones_Silver_Ability_BoomJump,6742,3139,3139
2026-03-26T00:00:00.000Z,OnesMini_Silver_Ability_DivineStrength,5803,2645,2645
2026-03-26T00:00:00.000Z,OnesMini_Bronze_Ability_BoomJump,5231,2167,2167
2026-03-26T00:00:00.000Z,Casual-Twos_Silver_Ability_CurveSpike,5347,2172,1023
2026-03-26T00:00:00.000Z,Ones_Bronze_Style_Lev,440,134,134
2026-03-26T00:00:00.000Z,Threes_Silver_Ability_CurveSpike,4866,2196,685
2026-03-26T00:00:00.000Z,Threes_Bronze_Style_Wakatoshi,1556,436,69
2026-03-26T00:00:00.000Z,Threes_Silver_Style_Yogan2,1725,906,315
2026-03-26T00:00:00.000Z,Twos_Silver_Style_Tetsuro,1303,424,184
2026-03-26T00:00:00.000Z,Twos_Silver_Style_Yu,746,201,93
2026-03-26T00:00:00.000Z,Casual-Ones_Silver_Ability_BoomJump,1807,829,829
2026-03-26T00:00:00.000Z,Casual-Twos_Silver_Style_Kazana2,1256,673,328
2026-03-26T00:00:00.000Z,Twos_Gold_Ability_Moonball,600,299,151
2026-03-26T00:00:00.000Z,Twos_Diamond_Style_Mikage3,1297,648,452
2026-03-26T00:00:00.000Z,Ones_Bronze_Style_Ryunosuke,288,80,80
2026-03-26T00:00:00.000Z,Ones_Gold_Style_Jester2,1079,529,529
2026-03-26T00:00:00.000Z,Twos_Silver_Style_Mikage2,1650,958,636
2026-03-26T00:00:00.000Z,Twos_Diamond_Ability_LeadFeet,4350,2355,1207
2026-03-26T00:00:00.000Z,Threes_Gold_Ability_SteelBlock,925,510,189
2026-03-26T00:00:00.000Z,Threes_Gold_Style_Rintaro,2725,1594,490
2026-03-26T00:00:00.000Z,OnesMini_Bronze_Style_Shoyo,653,164,164
2026-03-26T00:00:00.000Z,Duel_Silver_Style_TimeskipShoyo3,825,469,469
2026-03-26T00:00:00.000Z,OnesMini_Gold_Style_Yogan2,1054,580,580
2026-03-26T00:00:00.000Z,OnesMini_Gold_Style_Jester3,607,268,268
2026-03-26T00:00:00.000Z,Twos_Master_Ability_LeadFeet,239,139,88
2026-03-26T00:00:00.000Z,Ones_Bronze_Style_TimeskipShoyo3,922,467,467
2026-03-26T00:00:00.000Z,Ones_Bronze_Style_Jester,558,311,311
2026-03-26T00:00:00.000Z,Casual-Ones_Silver_Ability_FourthTouch,1707,810,810
2026-03-26T00:00:00.000Z,OnesMini_Silver_Style_Hidari2,888,431,431
2026-03-26T00:00:00.000Z,Twos_Pro_Style_Jester3,315,137,71
2026-03-26T00:00:00.000Z,Ones_Gold_Style_Jester,413,227,227
2026-03-26T00:00:00.000Z,Duel_Silver_Style_Ryunosuke,149,67,67
2026-03-26T00:00:00.000Z,Ones_Diamond_Style_Mikage3,311,154,154
2026-03-26T00:00:00.000Z,Fours_Silver_Style_Kotaru,261,94,11
2026-03-26T00:00:00.000Z,Fours_Silver_Style_Kurai,307,174,51
2026-03-26T00:00:00.000Z,Twos_Silver_Style_Daichi,910,238,89
2026-03-26T00:00:00.000Z,Ones_Bronze_Style_Kei,610,195,195
2026-03-26T00:00:00.000Z,OnesMini_Bronze_Style_Yu,789,215,215
2026-03-26T00:00:00.000Z,OnesMini_Gold_Style_Twin2_3,174,87,87
2026-03-26T00:00:00.000Z,Casual-Ones_Silver_Ability_SuperSprint,577,247,247
2026-03-26T00:00:00.000Z,Twos_Silver_Style_Hajime,648,177,85
2026-03-26T00:00:00.000Z,Twos_Pro_Style_Yogan2,209,108,53
2026-03-26T00:00:00.000Z,Twos_Legend_Ability_BoomJump,63,41,24
2026-03-26T00:00:00.000Z,Casual-Ones_Silver_Style_Hajime,139,64,64
2026-03-26T00:00:00.000Z,Casual-Threes_Silver_Ability_FourthTouch,262,145,43
2026-03-26T00:00:00.000Z,Fours_Silver_Style_Feiko,285,158,63
2026-03-26T00:00:00.000Z,Threes_Bronze_Style_TimeskipTobio2,598,263,128
2026-03-26T00:00:00.000Z,Threes_Silver_Style_Kazana,279,139,46
2026-03-26T00:00:00.000Z,Duel_Silver_Style_Jester,447,234,234
2026-03-26T00:00:00.000Z,Twos_Champion_Ability_ShieldBreaker,156,106,48
2026-03-26T00:00:00.000Z,Casual-Threes_Silver_Ability_BoomJump,112,52,13
2026-03-26T00:00:00.000Z,Fours_Bronze_Ability_RedirectionJump,324,112,22
2026-03-26T00:00:00.000Z,Casual-Threes_Silver_Style_Shoyo,15,9,4
2026-03-26T00:00:00.000Z,Twos_Pro_Style_TimeskipToru2,67,27,16
2026-03-26T00:00:00.000Z,Casual-Ones_Silver_Style_Daichi,131,29,29
2026-03-26T00:00:00.000Z,OnesMini_Silver_Style_TeamCaptain2,222,98,98
2026-03-26T00:00:00.000Z,Threes_Silver_Style_Yogan,275,150,45
2026-03-26T00:00:00.000Z,Twos_Silver_Style_Shoyo,674,206,118
2026-03-26T00:00:00.000Z,Casual-Twos_Silver_Style_Tadashi,85,31,11
2026-03-26T00:00:00.000Z,Duel_Silver_Style_Jester2,1133,592,592
2026-03-26T00:00:00.000Z,OnesMini_Gold_Ability_RollingThunder,141,76,76
2026-03-26T00:00:00.000Z,OnesMini_Gold_Style_Twin1_2,323,166,166
2026-03-26T00:00:00.000Z,Threes_Bronze_Style_TimeskipTobio,185,72,39
2026-03-26T00:00:00.000Z,Threes_Diamond_Style_Hidari,28,20,12
2026-03-26T00:00:00.000Z,Threes_Diamond_Style_Jester2,66,40,15
2026-03-26T00:00:00.000Z,Casual-Twos_Silver_Style_Koshi,93,32,15
2026-03-26T00:00:00.000Z,Threes_Silver_Style_Koshi,94,41,13
2026-03-26T00:00:00.000Z,Fours_Gold_Style_Jester2,25,16,6
2026-03-26T00:00:00.000Z,Fours_Silver_Style_Kenma,28,4,1
2026-03-26T00:00:00.000Z,OnesMini_Gold_Style_Toru,164,85,85
2026-03-26T00:00:00.000Z,Fours_Bronze_Style_Kijo,335,116,30
2026-03-26T00:00:00.000Z,Fours_Bronze_Ability_LeadFeet,123,58,17
2026-03-26T00:00:00.000Z,Casual-Threes_Silver_Style_Tetsuro,20,9,0
2026-03-26T00:00:00.000Z,Threes_Diamond_Style_Jester,51,37,12
2026-03-26T00:00:00.000Z,Fours_Pro_Style_Feiko,2,1,0
2026-03-26T00:00:00.000Z,Ones_Silver_Style_Yu,358,79,79
2026-03-26T00:00:00.000Z,Threes_Silver_Style_Twin2_3,193,96,36
2026-03-26T00:00:00.000Z,Threes_Diamond_Style_TimeskipShoyo3,368,230,57
2026-03-26T00:00:00.000Z,Twos_Pro_Style_Twin2_3,41,25,18
2026-03-26T00:00:00.000Z,Ones_Silver_Style_Shoyo,455,109,109
2026-03-26T00:00:00.000Z,Ones_Silver_Style_TimeskipTobio3,93,40,40
2026-03-26T00:00:00.000Z,Threes_Diamond_Style_Twin1_3,25,20,9
2026-03-26T00:00:00.000Z,Casual-Ones_Silver_Style_Hakka,96,39,39
2026-03-26T00:00:00.000Z,Fours_Bronze_Ability_DivineStrength,150,46,7
2026-03-26T00:00:00.000Z,Fours_Silver_Style_Hirugami,124,51,7
2026-03-26T00:00:00.000Z,Ones_Gold_Style_Hidari,153,92,92
2026-03-26T00:00:00.000Z,Twos_Diamond_Ability_Moonball,65,28,13
2026-03-26T00:00:00.000Z,Threes_Legend_Style_TimeskipShoyo2,37,25,7
2026-03-26T00:00:00.000Z,Ones_Silver_Style_TimeskipToru2,78,38,38
2026-03-26T00:00:00.000Z,OnesMini_Bronze_Style_TimeskipTobio3,42,14,14
2026-03-26T00:00:00.000Z,OnesMini_Gold_Style_Yogan,120,68,68
2026-03-26T00:00:00.000Z,Fours_Diamond_Style_TimeskipShoyo3,35,22,5
2026-03-26T00:00:00.000Z,Ones_Gold_Style_Tobio,48,25,25
2026-03-26T00:00:00.000Z,Twos_Master_Style_Twin1_3,7,3,3
2026-03-26T00:00:00.000Z,Casual-Ones_Silver_Style_Shoyo,124,31,31
2026-03-26T00:00:00.000Z,Fours_Bronze_Ability_TeamSpirit,40,14,2
2026-03-26T00:00:00.000Z,Casual-Twos_Silver_Style_Yogan,148,69,31
2026-03-26T00:00:00.000Z,Ones_Gold_Style_Lev,25,12,12
2026-03-26T00:00:00.000Z,Ones_Pro_Ability_BoomJump,33,18,18
2026-03-26T00:00:00.000Z,Duel_Silver_Style_Twin1,50,28,28
2026-03-26T00:00:00.000Z,Twos_Champion_Ability_MagneticPull,11,9,3
2026-03-26T00:00:00.000Z,Twos_Pro_Style_Yogan,18,8,6
2026-03-26T00:00:00.000Z,Ones_Pro_Style_Samurai,93,21,21
2026-03-26T00:00:00.000Z,Sixes_Silver_Style_TimeskipShoyo3,14,7,1
2026-03-26T00:00:00.000Z,Sixes_Bronze_Style_Jester3,1,1,0
2026-03-26T00:00:00.000Z,Ones_Gold_Style_Ryunosuke,16,6,6
2026-03-26T00:00:00.000Z,Casual-Threes_Silver_Style_Yu,13,5,0
2026-03-26T00:00:00.000Z,Fours_Gold_Style_Twin1,5,4,0
2026-03-26T00:00:00.000Z,Threes_Pro_Style_TeamCaptain3,3,1,0
2026-03-26T00:00:00.000Z,Fours_Silver_Style_Koshi,16,7,0
2026-03-26T00:00:00.000Z,OnesMini_Gold_Style_TimeskipToru,49,32,32
2026-03-26T00:00:00.000Z,Ones_Pro_Style_Daichi,1,0,0
2026-03-26T00:00:00.000Z,Casual-Fours_Silver_Ability_FourthTouch,4,1,1
2026-03-26T00:00:00.000Z,OnesMini_Pro_Style_Hidari2,6,2,2
2026-03-26T00:00:00.000Z,OnesMini_Pro_Style_Hidari,3,1,1
2026-03-26T00:00:00.000Z,Ones_Gold_Style_Twin1_3,6,2,2
2026-03-26T00:00:00.000Z,Casual-Fours_Silver_Style_Samurai,2,2,0
2026-03-26T00:00:00.000Z,Sixes_Silver_Style_Jester2,2,1,1
2026-03-26T00:00:00.000Z,Threes_Diamond_Style_Tobio,7,1,1
2026-03-26T00:00:00.000Z,Ones_Pro_Style_Shoyo,2,0,0
2026-03-26T00:00:00.000Z,Ones_Diamond_Style_TeamCaptain,13,7,7
2026-03-26T00:00:00.000Z,Ones_Champion_Style_Samurai,15,15,15
2026-03-26T00:00:00.000Z,Twos_Pro_Style_Toru,3,0,0
2026-03-26T00:00:00.000Z,Sixes_Silver_Style_Taketora,1,1,0
2026-03-26T00:00:00.000Z,Sixes_Bronze_Style_Mikage,1,0,0
2026-03-26T00:00:00.000Z,Fours_Diamond_Style_Jester,3,2,0
2026-03-26T00:00:00.000Z,Casual-Fours_Silver_Ability_BoomJump,2,2,0
2026-03-26T00:00:00.000Z,OnesMini_Legend_Style_TimeskipShoyo3,3,3,3
2026-03-26T00:00:00.000Z,Twos_Legend_Style_Hakka,5,3,2
2026-03-26T00:00:00.000Z,Twos_Pro_Style_Tadashi,3,0,0
2026-03-26T00:00:00.000Z,Threes_Diamond_Style_Ohira,1,1,0
2026-03-26T00:00:00.000Z,Fours_Legend_Ability_ShieldBreaker,1,0,0
2026-03-26T00:00:00.000Z,Fours_Legend_Style_TimeskipShoyo2,2,1,1
2026-03-26T00:00:00.000Z,Ones_Pro_Style_Yu,4,0,0
2026-03-26T00:00:00.000Z,Threes_Pro_Style_Hakka2,1,0,0
2026-03-26T00:00:00.000Z,Twos_Gold_Style_Kijo,25753,13079,7259
2026-03-26T00:00:00.000Z,Twos_Gold_Style_TimeskipTobio,310,164,98
2026-03-26T00:00:00.000Z,Twos_Silver_Style_Samurai,21609,11058,5710
2026-03-26T00:00:00.000Z,OnesMini_Gold_Ability_CurveSpike,1930,950,950
2026-03-26T00:00:00.000Z,Casual-Ones_Silver_Style_Jester3,2560,1249,1249
2026-03-26T00:00:00.000Z,OnesMini_Silver_Style_Jester2,3084,1419,1419
2026-03-26T00:00:00.000Z,OnesMini_Bronze_Style_Mikage2,156,101,101
2026-03-26T00:00:00.000Z,Twos_Gold_Ability_SteelBlock,5055,2623,1429
2026-03-26T00:00:00.000Z,Twos_Bronze_Style_TimeskipTobio2,1243,579,291
2026-03-26T00:00:00.000Z,Threes_Silver_Style_Asahi,382,121,20
2026-03-26T00:00:00.000Z,Threes_Bronze_Ability_Moonball,1453,398,97
2026-03-26T00:00:00.000Z,Ones_Diamond_Style_Rintaro,2260,1175,1175
2026-03-26T00:00:00.000Z,Ones_Bronze_Ability_ZeroGravitySet,8212,3303,3303
2026-03-26T00:00:00.000Z,Ones_Silver_Ability_SuperSprint,2001,751,751
2026-03-26T00:00:00.000Z,Ones_Gold_Ability_LeadFeet,3691,1991,1991
2026-03-26T00:00:00.000Z,Threes_Gold_Style_TimeskipTobio2,507,327,189
2026-03-26T00:00:00.000Z,Twos_Bronze_Style_Kimiro,7137,2666,1349
2026-03-26T00:00:00.000Z,Twos_Silver_Style_Twin1_2,2144,1098,623
2026-03-26T00:00:00.000Z,Twos_Bronze_Style_Mikage3,7483,3577,2296
2026-03-26T00:00:00.000Z,Ones_Silver_Style_Jester3,8051,3960,3960
2026-03-26T00:00:00.000Z,Twos_Silver_Style_Jester3,12107,5593,2641
2026-03-26T00:00:00.000Z,Casual-Twos_Silver_Style_TeamCaptain3,2597,1128,544
2026-03-26T00:00:00.000Z,Threes_Silver_Style_Hakka,909,489,272
2026-03-26T00:00:00.000Z,Threes_Bronze_Style_Kimiro,1821,619,167
2026-03-26T00:00:00.000Z,Ones_Gold_Ability_RedirectionJump,3938,1975,1975
2026-03-26T00:00:00.000Z,Casual-Ones_Silver_Style_Samurai,1482,694,694
2026-03-26T00:00:00.000Z,Twos_Silver_Style_Toru,4058,1540,791
2026-03-26T00:00:00.000Z,Twos_Bronze_Style_Taketora,1150,288,120
2026-03-26T00:00:00.000Z,OnesMini_Bronze_Style_Jester3,2791,1284,1284
2026-03-26T00:00:00.000Z,Threes_Silver_Style_Toru,926,354,80
2026-03-26T00:00:00.000Z,Ones_Gold_Ability_ZeroGravitySet,505,253,253
2026-03-26T00:00:00.000Z,Threes_Bronze_Style_Mikage3,2282,1110,461
2026-03-26T00:00:00.000Z,Threes_Diamond_Ability_LeadFeet,383,242,102
2026-03-26T00:00:00.000Z,Twos_Silver_Ability_RollingThunder,3110,1116,512
2026-03-26T00:00:00.000Z,Twos_Gold_Style_TimeskipToru3,349,203,119
2026-03-26T00:00:00.000Z,Twos_Silver_Style_TimeskipToru,578,324,190
2026-03-26T00:00:00.000Z,OnesMini_Pro_Ability_LeadFeet,124,58,58
2026-03-26T00:00:00.000Z,OnesMini_Pro_Style_Kijo,282,124,124
2026-03-26T00:00:00.000Z,Casual-Threes_Silver_Style_Yogan2,64,25,4
2026-03-26T00:00:00.000Z,Casual-Twos_Silver_Ability_RollingThunder,729,252,104
2026-03-26T00:00:00.000Z,Ones_Bronze_Style_Hidari2,379,187,187
2026-03-26T00:00:00.000Z,OnesMini_Silver_Style_Lev,553,169,169
2026-03-26T00:00:00.000Z,Twos_Pro_Style_Mikage2,30,15,8
2026-03-26T00:00:00.000Z,OnesMini_Silver_Style_Jester,1186,547,547
2026-03-26T00:00:00.000Z,Ones_Silver_Style_Mikage,212,140,140
