timestamp,value,Games,Wins,Mvps
2026-05-16T00:00:00.000Z,Twos_Bronze_Ability_BoomJump,3779,1298,567
2026-05-16T00:00:00.000Z,OnesMini_Bronze_Style_Tobio,455,192,192
2026-05-16T00:00:00.000Z,Threes_Bronze_Ability_FourthTouch,2085,816,270
2026-05-16T00:00:00.000Z,Fours_Silver_Ability_TeamSpirit,63,20,5
2026-05-16T00:00:00.000Z,OnesMini_Gold_Ability_SteelBlock,75,36,36
2026-05-16T00:00:00.000Z,Ones_Bronze_Style_Kazana,22,12,12
2026-05-16T00:00:00.000Z,Twos_Bronze_Style_Twin1_4,1825,819,438
2026-05-16T00:00:00.000Z,Ones_Bronze_Ability_SuperSprint,499,155,155
2026-05-16T00:00:00.000Z,OnesMini_Gold_Ability_ZeroGravitySet,36,23,23
2026-05-16T00:00:00.000Z,Twos_Diamond_Style_TeamCaptain3,12,7,5
2026-05-16T00:00:00.000Z,Ones_Bronze_Style_Shoyo,78,20,20
2026-05-16T00:00:00.000Z,Duel_Silver_Style_Kazana,45,25,25
2026-05-16T00:00:00.000Z,Duel_Silver_Style_TimeskipTobio3,30,21,21
2026-05-16T00:00:00.000Z,Ones_Bronze_Style_Kenma,85,24,24
2026-05-16T00:00:00.000Z,Twos_Bronze_Style_Kazana2,1082,477,236
2026-05-16T00:00:00.000Z,Casual-Threes_Silver_Ability_ZeroGravitySet,72,27,3
2026-05-16T00:00:00.000Z,Casual-Ones_Silver_Style_Lev,62,35,35
2026-05-16T00:00:00.000Z,OnesMini_Bronze_Style_Twin1,44,25,25
2026-05-16T00:00:00.000Z,Twos_Gold_Style_Kotaru,48,28,15
2026-05-16T00:00:00.000Z,ChaosMode_Gold_Style_Kazana2,28,15,9
2026-05-16T00:00:00.000Z,Duel_Silver_Style_Mikage2,33,24,24
2026-05-16T00:00:00.000Z,Threes_Gold_Style_Yogan,10,7,1
2026-05-16T00:00:00.000Z,ChaosMode_Silver_Style_TimeskipTobio2,185,88,44
2026-05-16T00:00:00.000Z,Threes_Bronze_Style_TeamCaptain3,401,151,65
2026-05-16T00:00:00.000Z,Ones_Gold_Style_Feiko,20,7,7
2026-05-16T00:00:00.000Z,Ones_Pro_Style_Encho,8,6,6
2026-05-16T00:00:00.000Z,ChaosMode_Bronze_Ability_FourthTouch,1866,628,305
2026-05-16T00:00:00.000Z,ChaosMode_Bronze_Style_TimeskipShoyo2,257,95,57
2026-05-16T00:00:00.000Z,ChaosMode_Diamond_Style_Samurai,23,16,10
2026-05-16T00:00:00.000Z,Fours_Gold_Style_TimeskipTobio3,48,35,24
2026-05-16T00:00:00.000Z,Ones_Bronze_Style_Hakka,40,20,20
2026-05-16T00:00:00.000Z,Twos_Gold_Style_Hajime,37,19,11
2026-05-16T00:00:00.000Z,Threes_Gold_Style_Kazana2,134,83,14
2026-05-16T00:00:00.000Z,Twos_Bronze_Style_Hakka2,305,140,107
2026-05-16T00:00:00.000Z,Twos_Pro_Ability_Moonball,19,8,4
2026-05-16T00:00:00.000Z,Duel_Silver_Style_Twin2,18,14,14
2026-05-16T00:00:00.000Z,Twos_Bronze_Style_Twin2_3,149,66,42
2026-05-16T00:00:00.000Z,Threes_Gold_Style_TimeskipToru,8,5,4
2026-05-16T00:00:00.000Z,Fours_Bronze_Style_Tetsuro,15,1,1
2026-05-16T00:00:00.000Z,ChaosMode_Gold_Style_Jester3,67,41,24
2026-05-16T00:00:00.000Z,Ones_Bronze_Style_Shinsuke,44,15,15
2026-05-16T00:00:00.000Z,Ones_Silver_Style_Twin1,33,15,15
2026-05-16T00:00:00.000Z,Duel_Silver_Style_Twin1_2,22,10,10
2026-05-16T00:00:00.000Z,Duel_Silver_Style_Hakka,54,29,29
2026-05-16T00:00:00.000Z,Fours_Silver_Style_Ryunosuke,8,3,0
2026-05-16T00:00:00.000Z,Sixes_Bronze_Style_Rintaro,9,2,0
2026-05-16T00:00:00.000Z,Threes_Pro_Ability_LeadFeet,22,17,11
2026-05-16T00:00:00.000Z,Casual-Threes_Silver_Style_Jester,25,12,3
2026-05-16T00:00:00.000Z,Fours_Diamond_Style_TimeskipTobio3,20,17,10
2026-05-16T00:00:00.000Z,Threes_Pro_Ability_RedirectionJump,9,4,1
2026-05-16T00:00:00.000Z,Threes_Pro_Style_TimeskipShoyo3,20,13,3
2026-05-16T00:00:00.000Z,Fours_Bronze_Style_TimeskipShoyo,1,0,0
2026-05-16T00:00:00.000Z,Sixes_Silver_Style_TimeskipTobio3,9,5,1
2026-05-16T00:00:00.000Z,Ones_Gold_Style_Samurai,80,42,42
2026-05-16T00:00:00.000Z,Casual-Threes_Silver_Style_Lev,8,3,0
2026-05-16T00:00:00.000Z,Ones_Bronze_Style_TimeskipTobio3,9,7,7
2026-05-16T00:00:00.000Z,Ones_Diamond_Style_TimeskipShoyo4,32,24,24
2026-05-16T00:00:00.000Z,Threes_Diamond_Style_Samurai,5,2,0
2026-05-16T00:00:00.000Z,Sixes_Silver_Ability_RollingThunder,5,0,0
2026-05-16T00:00:00.000Z,Sixes_Bronze_Style_Kazana3,11,5,0
2026-05-16T00:00:00.000Z,OnesMini_Gold_Style_Lev,4,3,3
2026-05-16T00:00:00.000Z,Sixes_Diamond_Ability_LeadFeet,3,3,2
2026-05-16T00:00:00.000Z,Casual-Fours_Silver_Style_Kazana3,19,11,1
2026-05-16T00:00:00.000Z,Casual-Fours_Silver_Style_Encho,1,0,0
2026-05-16T00:00:00.000Z,Casual-Threes_Silver_Style_Morisuke,18,10,2
2026-05-16T00:00:00.000Z,ChaosMode_Diamond_Style_Feiko,4,4,0
2026-05-16T00:00:00.000Z,Ones_Bronze_Style_Twin1_2,7,3,3
2026-05-16T00:00:00.000Z,Twos_Diamond_Style_Hajime,4,0,0
2026-05-16T00:00:00.000Z,Fours_Gold_Style_Kurai,27,22,6
2026-05-16T00:00:00.000Z,OnesMini_Gold_Style_Kei,2,1,1
2026-05-16T00:00:00.000Z,Fours_Gold_Style_Hakka,1,0,0
2026-05-16T00:00:00.000Z,Sixes_Silver_Style_Shoyo,1,0,0
2026-05-16T00:00:00.000Z,Threes_Diamond_Style_TimeskipShoyo,26,22,4
2026-05-16T00:00:00.000Z,Fours_Diamond_Style_Kurai,4,1,0
2026-05-16T00:00:00.000Z,Casual-Fours_Silver_Style_TeamCaptain2,2,2,1
2026-05-16T00:00:00.000Z,Threes_Pro_Style_Jester2,1,0,0
2026-05-16T00:00:00.000Z,Threes_Diamond_Ability_CurveSpike,1,0,0
2026-05-16T00:00:00.000Z,Twos_Master_Ability_ShieldBreaker,16,16,3
2026-05-16T00:00:00.000Z,Casual-Fours_Silver_Style_Twin1,1,1,1
2026-05-16T00:00:00.000Z,Casual-Fours_Silver_Style_Taketora,1,0,0
2026-05-16T00:00:00.000Z,Fours_Gold_Style_Twin1_2,1,0,0
2026-05-16T00:00:00.000Z,ChaosMode_Gold_Style_Yu,1,0,0
2026-05-16T00:00:00.000Z,Twos_Pro_Style_Rintaro,2503,1211,561
2026-05-16T00:00:00.000Z,Ones_Silver_Style_Lev,212,62,62
2026-05-16T00:00:00.000Z,OnesMini_Silver_Style_Twin1_4,4680,2689,2689
2026-05-16T00:00:00.000Z,OnesMini_Silver_Style_Kurai2,3797,2092,2092
2026-05-16T00:00:00.000Z,Duel_Silver_Style_TimeskipShoyo4,1379,781,781
2026-05-16T00:00:00.000Z,Duel_Silver_Ability_CurveSpike,1101,487,487
2026-05-16T00:00:00.000Z,Ones_Silver_Ability_Moonball,2548,999,999
2026-05-16T00:00:00.000Z,Twos_Silver_Ability_LeadFeet,45033,24547,13174
2026-05-16T00:00:00.000Z,OnesMini_Silver_Style_Tetsuro,295,92,92
2026-05-16T00:00:00.000Z,Ones_Silver_Style_Kimiro,1128,368,368
2026-05-16T00:00:00.000Z,OnesMini_Silver_Style_Yu,225,62,62
2026-05-16T00:00:00.000Z,Ones_Silver_Style_Mikage3,809,454,454
2026-05-16T00:00:00.000Z,Threes_Silver_Ability_ZeroGravitySet,1811,603,132
2026-05-16T00:00:00.000Z,Twos_Silver_Style_TimeskipShoyo3,10913,6200,3471
2026-05-16T00:00:00.000Z,Duel_Silver_Style_Samurai,284,161,161
2026-05-16T00:00:00.000Z,Ones_Silver_Style_Twin2_4,343,166,166
2026-05-16T00:00:00.000Z,Ones_Silver_Style_Ryunosuke,152,52,52
2026-05-16T00:00:00.000Z,Casual-Ones_Silver_Style_Kijo,570,346,346
2026-05-16T00:00:00.000Z,Casual-Twos_Silver_Ability_ZeroGravitySet,1274,430,174
2026-05-16T00:00:00.000Z,Twos_Gold_Style_TimeskipShoyo4,9702,4928,2604
2026-05-16T00:00:00.000Z,Casual-Twos_Silver_Style_Kimiro,808,251,113
2026-05-16T00:00:00.000Z,Casual-Twos_Silver_Style_Ohira,36,6,1
2026-05-16T00:00:00.000Z,Casual-Twos_Silver_Ability_TeamSpirit,287,114,55
2026-05-16T00:00:00.000Z,Ones_Bronze_Style_TimeskipShoyo4,2151,1174,1174
2026-05-16T00:00:00.000Z,Ones_Silver_Style_Ohira,286,113,113
2026-05-16T00:00:00.000Z,Ones_Diamond_Ability_ShieldBreaker,121,74,74
2026-05-16T00:00:00.000Z,Twos_Silver_Style_Taketora,609,165,66
2026-05-16T00:00:00.000Z,ChaosMode_Silver_Style_Morisuke,485,149,65
2026-05-16T00:00:00.000Z,Casual-Ones_Silver_Style_Wakatoshi,211,74,74
2026-05-16T00:00:00.000Z,Twos_Diamond_Style_TimeskipShoyo,124,61,38
2026-05-16T00:00:00.000Z,Ones_Gold_Style_Kurai,316,176,176
2026-05-16T00:00:00.000Z,OnesMini_Bronze_Ability_Moonball,635,231,231
2026-05-16T00:00:00.000Z,OnesMini_Silver_Style_Hakka2,128,65,65
2026-05-16T00:00:00.000Z,Twos_Silver_Style_Twin2_2,614,348,213
2026-05-16T00:00:00.000Z,ChaosMode_Silver_Style_Ryunosuke,104,36,20
2026-05-16T00:00:00.000Z,Twos_Bronze_Style_Twin1_2,336,155,100
2026-05-16T00:00:00.000Z,OnesMini_Bronze_Style_Kei,105,33,33
2026-05-16T00:00:00.000Z,Threes_Silver_Style_Twin2_4,413,200,90
2026-05-16T00:00:00.000Z,Ones_Bronze_Ability_CurveSpike,2093,871,871
2026-05-16T00:00:00.000Z,Casual-Ones_Silver_Style_Taketora,30,10,10
2026-05-16T00:00:00.000Z,Twos_Bronze_Style_TeamCaptain3,1278,533,264
2026-05-16T00:00:00.000Z,Threes_Silver_Ability_TeamSpirit,386,154,51
2026-05-16T00:00:00.000Z,ChaosMode_Silver_Style_Twin1_3,314,170,99
2026-05-16T00:00:00.000Z,Ones_Diamond_Ability_MagneticPull,74,49,49
2026-05-16T00:00:00.000Z,Casual-Twos_Silver_Style_Kei,91,28,13
2026-05-16T00:00:00.000Z,OnesMini_Gold_Style_Rintaro,486,265,265
2026-05-16T00:00:00.000Z,OnesMini_Bronze_Style_Ohira,96,29,29
2026-05-16T00:00:00.000Z,OnesMini_Gold_Style_Twin1,33,18,18
2026-05-16T00:00:00.000Z,ChaosMode_Bronze_Style_Twin1_4,533,194,110
2026-05-16T00:00:00.000Z,Twos_Gold_Style_Samurai,1315,704,372
2026-05-16T00:00:00.000Z,Ones_Bronze_Style_Samurai,692,355,355
2026-05-16T00:00:00.000Z,Twos_Bronze_Style_Kotaru,2119,638,256
2026-05-16T00:00:00.000Z,Twos_Bronze_Style_TimeskipShoyo2,1751,903,497
2026-05-16T00:00:00.000Z,Ones_Gold_Ability_FourthTouch,173,89,89
2026-05-16T00:00:00.000Z,ChaosMode_Gold_Ability_MagneticPull,1331,831,506
2026-05-16T00:00:00.000Z,Ones_Bronze_Style_Kazana2,189,105,105
2026-05-16T00:00:00.000Z,Fours_Bronze_Style_TimeskipShoyo2,54,16,1
2026-05-16T00:00:00.000Z,Fours_Silver_Style_Encho,189,96,34
2026-05-16T00:00:00.000Z,Ones_Bronze_Style_Tadashi,49,23,23
2026-05-16T00:00:00.000Z,Threes_Silver_Style_Ohira,127,37,13
2026-05-16T00:00:00.000Z,Threes_Silver_Style_Lev,85,22,2
2026-05-16T00:00:00.000Z,OnesMini_Bronze_Style_Twin1_3,84,56,56
2026-05-16T00:00:00.000Z,Threes_Bronze_Style_Hakka2,90,37,21
2026-05-16T00:00:00.000Z,Threes_Gold_Style_TimeskipShoyo2,524,360,83
2026-05-16T00:00:00.000Z,ChaosMode_Bronze_Style_TimeskipShoyo4,1559,606,337
2026-05-16T00:00:00.000Z,Twos_Gold_Style_TimeskipShoyo,469,260,122
2026-05-16T00:00:00.000Z,Casual-Threes_Silver_Ability_LeadFeet,449,267,110
2026-05-16T00:00:00.000Z,Fours_Bronze_Ability_MagneticPull,451,148,44
2026-05-16T00:00:00.000Z,Twos_Diamond_Style_Samurai,221,120,62
2026-05-16T00:00:00.000Z,ChaosMode_Diamond_Ability_MagneticPull,207,139,80
2026-05-16T00:00:00.000Z,Twos_Diamond_Style_Mikage,13,9,6
2026-05-16T00:00:00.000Z,OnesMini_Bronze_Ability_TeamSpirit,186,69,69
2026-05-16T00:00:00.000Z,Fours_Silver_Style_Hidari2,44,24,3
2026-05-16T00:00:00.000Z,Fours_Silver_Style_Kazana3,1195,528,74
2026-05-16T00:00:00.000Z,ChaosMode_Silver_Style_TimeskipToru3,104,47,24
2026-05-16T00:00:00.000Z,Fours_Diamond_Style_TimeskipShoyo4,11,9,0
2026-05-16T00:00:00.000Z,Fours_Diamond_Ability_BoomJump,4,4,1
2026-05-16T00:00:00.000Z,Threes_Bronze_Style_Jester3,245,91,23
2026-05-16T00:00:00.000Z,Threes_Silver_Style_Kei,134,30,8
2026-05-16T00:00:00.000Z,ChaosMode_Bronze_Style_Kurai2,925,353,198
2026-05-16T00:00:00.000Z,Threes_Diamond_Ability_FourthTouch,78,56,36
2026-05-16T00:00:00.000Z,Ones_Pro_Ability_Moonball,1,1,1
2026-05-16T00:00:00.000Z,ChaosMode_Silver_Style_TeamCaptain,89,38,21
2026-05-16T00:00:00.000Z,Threes_Gold_Style_Mikage2,109,67,29
2026-05-16T00:00:00.000Z,Threes_Gold_Style_Kurai,303,190,85
2026-05-16T00:00:00.000Z,Casual-Twos_Silver_Style_Lev,78,47,31
2026-05-16T00:00:00.000Z,Casual-Threes_Silver_Style_Wakatoshi,36,14,2
2026-05-16T00:00:00.000Z,Twos_Pro_Ability_DivineStrength,33,16,15
2026-05-16T00:00:00.000Z,ChaosMode_Bronze_Style_Kazana2,194,70,40
2026-05-16T00:00:00.000Z,Fours_Silver_Style_Twin1,23,5,3
2026-05-16T00:00:00.000Z,Fours_Gold_Style_TimeskipShoyo,27,23,1
2026-05-16T00:00:00.000Z,Twos_Bronze_Style_Hajime,217,47,17
2026-05-16T00:00:00.000Z,Threes_Bronze_Ability_BoomJump,623,197,43
2026-05-16T00:00:00.000Z,Casual-Threes_Silver_Style_Jester2,27,11,4
2026-05-16T00:00:00.000Z,Fours_Silver_Style_TeamCaptain2,43,22,19
2026-05-16T00:00:00.000Z,Ones_Diamond_Ability_FourthTouch,3,2,2
2026-05-16T00:00:00.000Z,Casual-Threes_Silver_Style_Encho,63,38,19
2026-05-16T00:00:00.000Z,Threes_Bronze_Style_TimeskipToru,30,17,5
2026-05-16T00:00:00.000Z,Twos_Bronze_Style_Kenma,298,63,27
2026-05-16T00:00:00.000Z,Fours_Bronze_Ability_SuperSprint,18,4,2
2026-05-16T00:00:00.000Z,Fours_Bronze_Style_Hajime,14,0,0
2026-05-16T00:00:00.000Z,Casual-Threes_Silver_Style_Kijo,90,40,11
2026-05-16T00:00:00.000Z,Ones_Gold_Style_Kotaru,30,17,17
2026-05-16T00:00:00.000Z,Threes_Gold_Style_TeamCaptain3,55,25,18
2026-05-16T00:00:00.000Z,Fours_Bronze_Style_TimeskipToru2,6,3,1
2026-05-16T00:00:00.000Z,Duel_Silver_Style_Mikage,15,7,7
2026-05-16T00:00:00.000Z,ChaosMode_Bronze_Style_Mikage,31,17,10
2026-05-16T00:00:00.000Z,Fours_Bronze_Style_TimeskipTobio3,34,12,6
2026-05-16T00:00:00.000Z,ChaosMode_Diamond_Style_TimeskipShoyo2,12,10,5
2026-05-16T00:00:00.000Z,Ones_Bronze_Style_Mikage,4,3,3
2026-05-16T00:00:00.000Z,ChaosMode_Gold_Style_Hakka,8,7,4
2026-05-16T00:00:00.000Z,Threes_Gold_Ability_SuperSprint,22,12,6
2026-05-16T00:00:00.000Z,OnesMini_Gold_Style_Tobio,10,6,6
2026-05-16T00:00:00.000Z,Sixes_Silver_Ability_BoomJump,14,6,1
2026-05-16T00:00:00.000Z,Sixes_Silver_Style_TimeskipShoyo4,22,11,0
2026-05-16T00:00:00.000Z,Sixes_Silver_Style_Mikage,12,9,4
2026-05-16T00:00:00.000Z,Sixes_Gold_Style_TimeskipShoyo3,5,5,1
2026-05-16T00:00:00.000Z,Fours_Gold_Style_TimeskipShoyo4,41,33,2
2026-05-16T00:00:00.000Z,Threes_Diamond_Ability_RollingThunder,7,5,0
2026-05-16T00:00:00.000Z,Ones_Silver_Style_TimeskipTobio,12,6,6
2026-05-16T00:00:00.000Z,Casual-Threes_Silver_Style_Taketora,5,2,0
2026-05-16T00:00:00.000Z,OnesMini_Diamond_Style_Mikage3,3,2,2
2026-05-16T00:00:00.000Z,ChaosMode_Bronze_Style_TimeskipShoyo,12,6,4
2026-05-16T00:00:00.000Z,Fours_Diamond_Style_Mikage,4,4,1
2026-05-16T00:00:00.000Z,Ones_Gold_Style_Koshi,2,2,2
2026-05-16T00:00:00.000Z,Sixes_Silver_Style_Samurai,4,0,0
2026-05-16T00:00:00.000Z,Threes_Diamond_Style_Twin2,2,1,0
2026-05-16T00:00:00.000Z,Fours_Bronze_Style_Mikage2,22,11,3
2026-05-16T00:00:00.000Z,Twos_Legend_Style_TimeskipShoyo3,40,19,12
2026-05-16T00:00:00.000Z,Threes_Gold_Style_Kenma,1,1,0
2026-05-16T00:00:00.000Z,Threes_Gold_Style_Hajime,3,2,1
2026-05-16T00:00:00.000Z,Fours_Bronze_Style_Twin1_2,9,3,0
2026-05-16T00:00:00.000Z,Fours_Gold_Style_Samurai,1,1,0
2026-05-16T00:00:00.000Z,Ones_Bronze_Style_TimeskipToru,6,3,3
2026-05-16T00:00:00.000Z,ChaosMode_Gold_Style_Toru,2,2,2
2026-05-16T00:00:00.000Z,Twos_Pro_Style_TimeskipTobio2,1,0,0
2026-05-16T00:00:00.000Z,Casual-Fours_Silver_Style_Kimiro,5,3,2
2026-05-16T00:00:00.000Z,Fours_Bronze_Style_Shoyo,2,0,0
2026-05-16T00:00:00.000Z,Ones_Diamond_Style_Kazana,1,1,1
2026-05-16T00:00:00.000Z,Sixes_Bronze_Style_Jester,3,2,0
2026-05-16T00:00:00.000Z,Casual-Fours_Silver_Style_Twin2_4,1,0,0
2026-05-16T00:00:00.000Z,Duel_Silver_Style_TimeskipToru,1,1,1
2026-05-16T00:00:00.000Z,Twos_Pro_Style_Tobio,3,0,0
2026-05-16T00:00:00.000Z,Fours_Diamond_Style_TimeskipShoyo,1,1,1
2026-05-16T00:00:00.000Z,Sixes_Bronze_Ability_ZeroGravitySet,2,1,0
2026-05-16T00:00:00.000Z,OnesMini_Silver_Ability_BoomJump,2667,1149,1149
2026-05-16T00:00:00.000Z,OnesMini_Silver_Ability_CurveSpike,4691,1959,1959
2026-05-16T00:00:00.000Z,Twos_Pro_Ability_LeadFeet,2413,1169,658
2026-05-16T00:00:00.000Z,Twos_Pro_Style_Encho,411,222,126
2026-05-16T00:00:00.000Z,OnesMini_Silver_Style_TimeskipShoyo4,5069,2687,2687
2026-05-16T00:00:00.000Z,Ones_Silver_Ability_ZeroGravitySet,3767,1428,1428
2026-05-16T00:00:00.000Z,Duel_Silver_Style_Kurai2,641,358,358
2026-05-16T00:00:00.000Z,Casual-Ones_Silver_Ability_RedirectionJump,1675,815,815
2026-05-16T00:00:00.000Z,Duel_Silver_Style_Twin1_4,185,87,87
2026-05-16T00:00:00.000Z,Ones_Silver_Style_Morisuke,450,115,115
2026-05-16T00:00:00.000Z,Duel_Silver_Style_Jester3,340,179,179
2026-05-16T00:00:00.000Z,Threes_Silver_Ability_SteelBlock,4195,1798,517
2026-05-16T00:00:00.000Z,Threes_Silver_Style_Mikage3,587,338,156
2026-05-16T00:00:00.000Z,Casual-Twos_Silver_Ability_SteelBlock,2161,806,372
2026-05-16T00:00:00.000Z,Ones_Gold_Style_Yogan2,141,86,86
2026-05-16T00:00:00.000Z,Ones_Silver_Style_Jester,686,384,384
2026-05-16T00:00:00.000Z,Casual-Threes_Silver_Style_TimeskipTobio2,44,26,16
2026-05-16T00:00:00.000Z,Casual-Threes_Silver_Style_Tobio,63,18,7
2026-05-16T00:00:00.000Z,Casual-Threes_Silver_Ability_DivineStrength,86,36,11
2026-05-16T00:00:00.000Z,Duel_Silver_Style_Hakka2,37,20,20
2026-05-16T00:00:00.000Z,OnesMini_Bronze_Ability_SteelBlock,1695,753,753
2026-05-16T00:00:00.000Z,Duel_Silver_Style_Tetsuro,168,72,72
2026-05-16T00:00:00.000Z,OnesMini_Silver_Style_Yogan,91,51,51
2026-05-16T00:00:00.000Z,Ones_Bronze_Style_Yu,102,22,22
2026-05-16T00:00:00.000Z,OnesMini_Gold_Style_Encho,814,505,505
2026-05-16T00:00:00.000Z,Threes_Silver_Ability_Moonball,1253,470,114
2026-05-16T00:00:00.000Z,Twos_Pro_Style_TimeskipShoyo3,753,348,179
2026-05-16T00:00:00.000Z,ChaosMode_Silver_Style_Kei,273,97,47
2026-05-16T00:00:00.000Z,Threes_Gold_Ability_MagneticPull,1806,1051,414
2026-05-16T00:00:00.000Z,Ones_Bronze_Style_Kurai2,1184,657,657
2026-05-16T00:00:00.000Z,Fours_Silver_Style_Kijo,247,126,25
2026-05-16T00:00:00.000Z,Fours_Silver_Style_Tobio,123,28,7
2026-05-16T00:00:00.000Z,Fours_Silver_Style_Taketora,22,3,0
2026-05-16T00:00:00.000Z,Threes_Silver_Style_Morisuke,224,57,11
2026-05-16T00:00:00.000Z,Threes_Gold_Ability_ShieldBreaker,1876,1192,384
2026-05-16T00:00:00.000Z,Twos_Bronze_Ability_FourthTouch,9076,3613,1663
2026-05-16T00:00:00.000Z,Fours_Silver_Ability_RedirectionJump,697,380,80
2026-05-16T00:00:00.000Z,Twos_Bronze_Style_Yogan2,879,369,199
2026-05-16T00:00:00.000Z,Twos_Bronze_Ability_MagneticPull,36016,16176,8434
2026-05-16T00:00:00.000Z,Casual-Twos_Silver_Style_TimeskipToru3,42,23,13
2026-05-16T00:00:00.000Z,Twos_Diamond_Ability_BoomJump,320,173,76
2026-05-16T00:00:00.000Z,Threes_Silver_Style_TeamCaptain,318,151,93
2026-05-16T00:00:00.000Z,Ones_Bronze_Style_Jester3,606,303,303
2026-05-16T00:00:00.000Z,Fours_Gold_Style_Kurai2,15,10,1
