timestamp,value,Games,Wins,Mvps
2026-02-14T00:00:00.000Z,Twos_Gold_Style_TimeskipToru3,347,182,109
2026-02-14T00:00:00.000Z,Casual-Threes_Silver_Style_Yogan2,204,111,34
2026-02-14T00:00:00.000Z,Twos_Gold_Style_TimeskipTobio,204,116,67
2026-02-14T00:00:00.000Z,Fours_Silver_Style_TimeskipShoyo,143,108,24
2026-02-14T00:00:00.000Z,Sixes_Silver_Ability_ZeroGravitySet,66,17,1
2026-02-14T00:00:00.000Z,Sixes_Silver_Ability_DivineStrength,46,19,4
2026-02-14T00:00:00.000Z,Twos_Bronze_Style_TimeskipTobio2,788,355,194
2026-02-14T00:00:00.000Z,Threes_Bronze_Style_Kimiro,1164,372,118
2026-02-14T00:00:00.000Z,Twos_Bronze_Style_Taketora,468,105,55
2026-02-14T00:00:00.000Z,Ones_Bronze_Style_TeamCaptain2,61,29,29
2026-02-14T00:00:00.000Z,Fours_Bronze_Style_Ohira,12,3,0
2026-02-14T00:00:00.000Z,Twos_Gold_Style_Wakatoshi,164,81,45
2026-02-14T00:00:00.000Z,Threes_Bronze_Style_Ohira,53,14,4
2026-02-14T00:00:00.000Z,Fours_Bronze_Style_Jester,49,27,8
2026-02-14T00:00:00.000Z,Threes_Bronze_Ability_Moonball,666,205,56
2026-02-14T00:00:00.000Z,Threes_Gold_Style_TimeskipTobio2,263,148,104
2026-02-14T00:00:00.000Z,Casual-Ones_Silver_Style_Twin2_3,32,13,13
2026-02-14T00:00:00.000Z,Fours_Bronze_Style_Hidari2,34,13,1
2026-02-14T00:00:00.000Z,Fours_Bronze_Style_Tobio,92,27,3
2026-02-14T00:00:00.000Z,Twos_Diamond_Style_Tobio,13,6,2
2026-02-14T00:00:00.000Z,Casual-Threes_Silver_Style_TimeskipToru2,23,15,6
2026-02-14T00:00:00.000Z,Casual-Threes_Silver_Style_TimeskipToru,10,6,1
2026-02-14T00:00:00.000Z,Twos_Diamond_Style_Wakatoshi,12,4,2
2026-02-14T00:00:00.000Z,Threes_Gold_Style_TimeskipTobio,128,75,51
2026-02-14T00:00:00.000Z,Threes_Gold_Style_TeamCaptain,18,7,5
2026-02-14T00:00:00.000Z,Threes_Bronze_Style_Twin2_2,49,19,8
2026-02-14T00:00:00.000Z,OnesMini_Gold_Ability_CurveSpike,702,347,347
2026-02-14T00:00:00.000Z,OnesMini_Gold_Style_Hakka,222,128,128
2026-02-14T00:00:00.000Z,Casual-Threes_Silver_Ability_RollingThunder,44,17,2
2026-02-14T00:00:00.000Z,Sixes_Silver_Style_Hidari2,14,4,0
2026-02-14T00:00:00.000Z,Fours_Bronze_Style_Jester2,99,31,4
2026-02-14T00:00:00.000Z,Sixes_Silver_Style_TeamCaptain,7,0,0
2026-02-14T00:00:00.000Z,Twos_Pro_Style_Twin2,17,5,2
2026-02-14T00:00:00.000Z,Fours_Bronze_Style_Hidari,27,8,2
2026-02-14T00:00:00.000Z,Ones_Pro_Style_Mikage2,12,6,6
2026-02-14T00:00:00.000Z,Casual-Ones_Silver_Style_TimeskipToru2,17,7,7
2026-02-14T00:00:00.000Z,Ones_Diamond_Ability_SteelBlock,54,32,32
2026-02-14T00:00:00.000Z,Ones_Diamond_Style_Wakatoshi,36,26,26
2026-02-14T00:00:00.000Z,Ones_Gold_Style_Kei,14,9,9
2026-02-14T00:00:00.000Z,OnesMini_Gold_Style_Daichi,2,2,2
2026-02-14T00:00:00.000Z,Casual-Threes_Silver_Style_Twin1_2,26,14,5
2026-02-14T00:00:00.000Z,Fours_Bronze_Style_Lev,4,1,0
2026-02-14T00:00:00.000Z,OnesMini_Gold_Ability_SuperSprint,109,68,68
2026-02-14T00:00:00.000Z,Twos_Pro_Style_Mikage2,7,2,1
2026-02-14T00:00:00.000Z,Casual-Fours_Silver_Style_Mikage,2,2,0
2026-02-14T00:00:00.000Z,Sixes_Bronze_Ability_FourthTouch,12,7,1
2026-02-14T00:00:00.000Z,Sixes_Bronze_Style_Kurai,5,3,0
2026-02-14T00:00:00.000Z,Twos_Legend_Style_Yogan2,36,33,18
2026-02-14T00:00:00.000Z,Twos_Pro_Ability_SuperSprint,16,11,2
2026-02-14T00:00:00.000Z,Casual-Fours_Silver_Style_TimeskipShoyo2,2,1,0
2026-02-14T00:00:00.000Z,Casual-Threes_Silver_Style_Twin2_3,12,7,2
2026-02-14T00:00:00.000Z,OnesMini_Diamond_Ability_ShieldBreaker,122,74,74
2026-02-14T00:00:00.000Z,Threes_Diamond_Ability_LeadFeet,22,13,6
2026-02-14T00:00:00.000Z,Fours_Gold_Ability_ZeroGravitySet,15,11,5
2026-02-14T00:00:00.000Z,Fours_Gold_Style_Hidari,11,6,0
2026-02-14T00:00:00.000Z,OnesMini_Diamond_Style_Kazana,7,3,3
2026-02-14T00:00:00.000Z,Twos_Pro_Style_Hakka2,2,0,0
2026-02-14T00:00:00.000Z,Fours_Gold_Ability_DivineStrength,3,2,0
2026-02-14T00:00:00.000Z,Fours_Gold_Style_TeamCaptain,1,0,0
2026-02-14T00:00:00.000Z,OnesMini_Diamond_Style_Twin1_2,13,8,8
2026-02-14T00:00:00.000Z,Sixes_Gold_Style_Jester3,1,1,0
2026-02-14T00:00:00.000Z,Sixes_Bronze_Style_TimeskipToru,1,1,0
2026-02-14T00:00:00.000Z,OnesMini_Diamond_Style_Kotaru,7,7,7
2026-02-14T00:00:00.000Z,Fours_Gold_Style_TeamCaptain2,1,0,0
2026-02-14T00:00:00.000Z,Twos_Silver_Style_TimeskipShoyo2,14953,8689,5024
2026-02-14T00:00:00.000Z,Ones_Silver_Ability_CurveSpike,16054,7120,7120
2026-02-14T00:00:00.000Z,Ones_Silver_Ability_ShieldBreaker,33078,18327,18327
2026-02-14T00:00:00.000Z,OnesMini_Silver_Ability_LeadFeet,49467,26576,26576
2026-02-14T00:00:00.000Z,OnesMini_Silver_Ability_Moonball,20837,8132,8132
2026-02-14T00:00:00.000Z,OnesMini_Silver_Style_Wakatoshi,15227,5311,5311
2026-02-14T00:00:00.000Z,Casual-Twos_Silver_Style_Kurai,3147,1700,913
2026-02-14T00:00:00.000Z,OnesMini_Silver_Ability_TeamSpirit,3620,1249,1249
2026-02-14T00:00:00.000Z,Twos_Silver_Ability_MagneticPull,142511,75577,41815
2026-02-14T00:00:00.000Z,Threes_Silver_Style_Hajime,210,68,12
2026-02-14T00:00:00.000Z,OnesMini_Silver_Style_TimeskipTobio,216,116,116
2026-02-14T00:00:00.000Z,Twos_Diamond_Ability_RedirectionJump,6736,3540,1840
2026-02-14T00:00:00.000Z,Ones_Silver_Style_Toru,1909,583,583
2026-02-14T00:00:00.000Z,Casual-Twos_Silver_Ability_BoomJump,2820,1310,561
2026-02-14T00:00:00.000Z,Casual-Twos_Silver_Style_Kenma,160,50,15
2026-02-14T00:00:00.000Z,Twos_Silver_Style_Feiko,21890,11217,6170
2026-02-14T00:00:00.000Z,Threes_Silver_Style_Kurai,9262,4925,2031
2026-02-14T00:00:00.000Z,Twos_Gold_Style_Jester,1640,856,423
2026-02-14T00:00:00.000Z,Threes_Silver_Style_Jester3,12849,5458,1456
2026-02-14T00:00:00.000Z,Threes_Silver_Ability_BoomJump,3969,1723,528
2026-02-14T00:00:00.000Z,OnesMini_Bronze_Style_Twin1_2,1048,683,683
2026-02-14T00:00:00.000Z,Twos_Gold_Style_Hidari2,1650,887,469
2026-02-14T00:00:00.000Z,Twos_Pro_Ability_ShieldBreaker,2545,1338,668
2026-02-14T00:00:00.000Z,Twos_Gold_Ability_ZeroGravitySet,886,440,217
2026-02-14T00:00:00.000Z,Ones_Diamond_Ability_Moonball,42,18,18
2026-02-14T00:00:00.000Z,OnesMini_Bronze_Style_Toru,3355,1199,1199
2026-02-14T00:00:00.000Z,Ones_Bronze_Ability_SteelBlock,4679,1947,1947
2026-02-14T00:00:00.000Z,Ones_Diamond_Ability_RedirectionJump,616,312,312
2026-02-14T00:00:00.000Z,Twos_Bronze_Style_TimeskipShoyo3,5264,2624,1540
2026-02-14T00:00:00.000Z,Ones_Bronze_Style_Rintaro,12142,6373,6373
2026-02-14T00:00:00.000Z,OnesMini_Bronze_Ability_RollingThunder,1723,577,577
2026-02-14T00:00:00.000Z,Twos_Diamond_Style_Hidari2,422,217,116
2026-02-14T00:00:00.000Z,Threes_Silver_Style_Kenma,317,86,9
2026-02-14T00:00:00.000Z,Twos_Bronze_Style_Tobio,4904,1704,894
2026-02-14T00:00:00.000Z,Twos_Bronze_Style_Kei,386,97,43
2026-02-14T00:00:00.000Z,Twos_Bronze_Style_Morisuke,1057,280,112
2026-02-14T00:00:00.000Z,Ones_Diamond_Style_Lev,2,2,2
2026-02-14T00:00:00.000Z,Twos_Bronze_Ability_DivineStrength,7633,2834,1320
2026-02-14T00:00:00.000Z,Ones_Bronze_Style_Twin1_3,129,74,74
2026-02-14T00:00:00.000Z,Twos_Gold_Style_Taketora,18,9,5
2026-02-14T00:00:00.000Z,Threes_Bronze_Style_Twin1,96,37,21
2026-02-14T00:00:00.000Z,Twos_Bronze_Style_Twin1_3,1416,642,369
2026-02-14T00:00:00.000Z,Twos_Gold_Style_Kei,48,26,16
2026-02-14T00:00:00.000Z,Twos_Diamond_Style_Jester,330,172,94
2026-02-14T00:00:00.000Z,Casual-Threes_Silver_Ability_MagneticPull,1081,621,250
2026-02-14T00:00:00.000Z,Casual-Fours_Silver_Ability_ShieldBreaker,13,7,3
2026-02-14T00:00:00.000Z,Casual-Threes_Silver_Style_Feiko,235,132,69
2026-02-14T00:00:00.000Z,Sixes_Silver_Style_Kimiro,40,13,0
2026-02-14T00:00:00.000Z,Sixes_Silver_Style_Morisuke,16,4,1
2026-02-14T00:00:00.000Z,Fours_Silver_Style_Twin2,46,21,9
2026-02-14T00:00:00.000Z,Ones_Bronze_Style_TimeskipTobio2,20,8,8
2026-02-14T00:00:00.000Z,Fours_Bronze_Style_TimeskipTobio2,73,38,21
2026-02-14T00:00:00.000Z,Threes_Bronze_Style_Jester2,885,374,115
2026-02-14T00:00:00.000Z,Twos_Diamond_Style_Ryunosuke,4,2,1
2026-02-14T00:00:00.000Z,Threes_Gold_Ability_LeadFeet,241,138,62
2026-02-14T00:00:00.000Z,Twos_Gold_Style_Ryunosuke,14,8,4
2026-02-14T00:00:00.000Z,Twos_Diamond_Style_TeamCaptain2,47,27,15
2026-02-14T00:00:00.000Z,Threes_Gold_Style_TimeskipShoyo3,372,215,54
2026-02-14T00:00:00.000Z,OnesMini_Gold_Style_Kurai,3442,1873,1873
2026-02-14T00:00:00.000Z,Sixes_Bronze_Ability_MagneticPull,37,14,4
2026-02-14T00:00:00.000Z,Sixes_Silver_Ability_SteelBlock,124,47,7
2026-02-14T00:00:00.000Z,OnesMini_Gold_Style_Kotaru,242,130,130
2026-02-14T00:00:00.000Z,Threes_Gold_Ability_TeamSpirit,4,0,0
2026-02-14T00:00:00.000Z,Ones_Diamond_Ability_ZeroGravitySet,60,28,28
2026-02-14T00:00:00.000Z,Threes_Bronze_Style_Hidari,157,72,27
2026-02-14T00:00:00.000Z,Casual-Fours_Silver_Style_Kazana2,1,1,1
2026-02-14T00:00:00.000Z,OnesMini_Gold_Style_Kenma,3,2,2
2026-02-14T00:00:00.000Z,Sixes_Silver_Style_TimeskipTobio2,62,40,26
2026-02-14T00:00:00.000Z,Fours_Bronze_Style_TimeskipToru3,10,5,1
2026-02-14T00:00:00.000Z,Twos_Pro_Style_TimeskipTobio3,6,1,1
2026-02-14T00:00:00.000Z,Ones_Diamond_Style_Twin2_2,4,3,3
2026-02-14T00:00:00.000Z,Casual-Fours_Silver_Ability_CurveSpike,11,4,0
2026-02-14T00:00:00.000Z,Fours_Bronze_Style_TeamCaptain,23,9,3
2026-02-14T00:00:00.000Z,Sixes_Bronze_Style_Yogan2,8,6,0
2026-02-14T00:00:00.000Z,Fours_Gold_Style_TimeskipTobio2,52,28,26
2026-02-14T00:00:00.000Z,Twos_Legend_Style_TimeskipShoyo2,245,205,123
2026-02-14T00:00:00.000Z,Sixes_Bronze_Style_Koshi,1,1,1
2026-02-14T00:00:00.000Z,Sixes_Bronze_Style_Kotaru,1,0,0
2026-02-14T00:00:00.000Z,Threes_Gold_Style_Tobio,2,1,0
2026-02-14T00:00:00.000Z,Threes_Diamond_Style_Kimiro,3,1,0
2026-02-14T00:00:00.000Z,Ones_Diamond_Style_Ohira,2,0,0
2026-02-14T00:00:00.000Z,Twos_Pro_Style_Kotaru,1,1,0
2026-02-14T00:00:00.000Z,Sixes_Gold_Style_TimeskipShoyo2,3,3,1
2026-02-14T00:00:00.000Z,OnesMini_Gold_Style_Koshi,2,1,1
2026-02-14T00:00:00.000Z,Fours_Gold_Style_Kimiro,2,2,0
2026-02-14T00:00:00.000Z,Twos_Master_Ability_RedirectionJump,5,3,2
2026-02-14T00:00:00.000Z,Threes_Gold_Style_Kei,2,1,0
2026-02-14T00:00:00.000Z,OnesMini_Silver_Style_Rintaro,220370,116562,116562
2026-02-14T00:00:00.000Z,Casual-Ones_Silver_Style_Kurai,1090,625,625
2026-02-14T00:00:00.000Z,OnesMini_Silver_Ability_SteelBlock,51323,21464,21464
2026-02-14T00:00:00.000Z,Ones_Silver_Style_Yogan2,13090,7448,7448
2026-02-14T00:00:00.000Z,OnesMini_Silver_Style_Kimiro,13873,4759,4759
2026-02-14T00:00:00.000Z,Fours_Silver_Style_Toru,233,71,14
2026-02-14T00:00:00.000Z,Fours_Silver_Style_Yu,70,17,2
2026-02-14T00:00:00.000Z,OnesMini_Silver_Style_Morisuke,3865,1004,1004
2026-02-14T00:00:00.000Z,Ones_Gold_Style_Rintaro,9714,4947,4947
2026-02-14T00:00:00.000Z,Twos_Silver_Ability_ShieldBreaker,101701,54534,28803
2026-02-14T00:00:00.000Z,Twos_Silver_Style_Kurai,31286,16313,9121
2026-02-14T00:00:00.000Z,Ones_Silver_Style_Tetsuro,1029,287,287
2026-02-14T00:00:00.000Z,Casual-Ones_Silver_Ability_ShieldBreaker,3662,2090,2090
2026-02-14T00:00:00.000Z,Twos_Silver_Style_Kazana2,7581,3840,1980
2026-02-14T00:00:00.000Z,Casual-Ones_Silver_Style_Kazana2,204,100,100
2026-02-14T00:00:00.000Z,Twos_Silver_Style_TimeskipTobio3,10600,5771,3073
2026-02-14T00:00:00.000Z,Threes_Silver_Style_TimeskipShoyo2,3581,2219,676
2026-02-14T00:00:00.000Z,Ones_Diamond_Style_Jester2,271,140,140
2026-02-14T00:00:00.000Z,Twos_Bronze_Ability_ZeroGravitySet,8661,2722,1214
2026-02-14T00:00:00.000Z,Ones_Silver_Style_Hakka,1166,642,642
2026-02-14T00:00:00.000Z,Casual-Ones_Silver_Style_Hirugami,208,77,77
2026-02-14T00:00:00.000Z,OnesMini_Bronze_Style_Yogan2,11654,6271,6271
2026-02-14T00:00:00.000Z,Casual-Ones_Silver_Style_TimeskipTobio3,27,6,6
2026-02-14T00:00:00.000Z,OnesMini_Bronze_Style_Kotaru,8801,3626,3626
2026-02-14T00:00:00.000Z,Fours_Bronze_Ability_SteelBlock,395,134,21
2026-02-14T00:00:00.000Z,Ones_Bronze_Ability_LeadFeet,3388,1700,1700
2026-02-14T00:00:00.000Z,Fours_Silver_Style_Twin2_3,59,25,2
2026-02-14T00:00:00.000Z,Twos_Diamond_Style_TimeskipShoyo3,4882,2529,1349
2026-02-14T00:00:00.000Z,OnesMini_Bronze_Style_Twin2_3,1434,804,804
2026-02-14T00:00:00.000Z,Casual-Twos_Silver_Style_Mikage2,294,176,117
2026-02-14T00:00:00.000Z,Twos_Silver_Style_Koshi,459,129,54
2026-02-14T00:00:00.000Z,Ones_Diamond_Style_Morisuke,7,5,5
2026-02-14T00:00:00.000Z,OnesMini_Bronze_Style_Tetsuro,1254,421,421
2026-02-14T00:00:00.000Z,Twos_Silver_Style_Kenma,1365,318,144
2026-02-14T00:00:00.000Z,OnesMini_Bronze_Style_Asahi,1387,474,474
2026-02-14T00:00:00.000Z,Ones_Pro_Ability_MagneticPull,199,90,90
2026-02-14T00:00:00.000Z,Casual-Twos_Silver_Style_Shinsuke,40,13,7
2026-02-14T00:00:00.000Z,Fours_Silver_Style_Yogan2,2014,953,278
2026-02-14T00:00:00.000Z,Ones_Bronze_Style_Tobio,1498,639,639
2026-02-14T00:00:00.000Z,OnesMini_Bronze_Style_Hakka,1295,721,721
2026-02-14T00:00:00.000Z,Twos_Silver_Style_Shinsuke,450,117,47
2026-02-14T00:00:00.000Z,Ones_Bronze_Ability_Moonball,2058,848,848
2026-02-14T00:00:00.000Z,Ones_Bronze_Style_Twin2_2,39,22,22
2026-02-14T00:00:00.000Z,OnesMini_Bronze_Style_Tadashi,193,66,66
2026-02-14T00:00:00.000Z,Casual-Ones_Silver_Style_TimeskipShoyo,29,15,15
2026-02-14T00:00:00.000Z,Threes_Silver_Style_Hirugami,1121,456,149
2026-02-14T00:00:00.000Z,Threes_Silver_Style_TimeskipToru2,1035,593,278
2026-02-14T00:00:00.000Z,Twos_Pro_Ability_MagneticPull,1691,751,430
2026-02-14T00:00:00.000Z,OnesMini_Bronze_Style_Kazana,286,145,145
2026-02-14T00:00:00.000Z,Fours_Silver_Style_Tadashi,27,9,2
2026-02-14T00:00:00.000Z,Fours_Silver_Style_Mikage,164,104,36
2026-02-14T00:00:00.000Z,Threes_Silver_Style_Shoyo,152,46,9
2026-02-14T00:00:00.000Z,Casual-Ones_Silver_Style_Kenma,51,7,7
2026-02-14T00:00:00.000Z,Fours_Silver_Style_Hakka,160,85,42
2026-02-14T00:00:00.000Z,Casual-Threes_Silver_Ability_ShieldBreaker,822,443,161
2026-02-14T00:00:00.000Z,Casual-Fours_Silver_Ability_MagneticPull,17,9,3
2026-02-14T00:00:00.000Z,Twos_Bronze_Style_Hidari,729,371,193
2026-02-14T00:00:00.000Z,Sixes_Silver_Ability_LeadFeet,95,54,15
2026-02-14T00:00:00.000Z,Sixes_Bronze_Ability_CurveSpike,14,8,0
2026-02-14T00:00:00.000Z,Sixes_Silver_Ability_TeamSpirit,14,0,0
2026-02-14T00:00:00.000Z,Twos_Bronze_Style_Lev,196,43,20
2026-02-14T00:00:00.000Z,Twos_Diamond_Style_TeamCaptain,74,34,22
2026-02-14T00:00:00.000Z,Sixes_Silver_Ability_Moonball,26,11,0
2026-02-14T00:00:00.000Z,Ones_Bronze_Style_TimeskipToru3,37,15,15
2026-02-14T00:00:00.000Z,Casual-Ones_Silver_Style_Shinsuke,28,8,8
2026-02-14T00:00:00.000Z,Fours_Bronze_Style_Kimiro,148,52,10
2026-02-14T00:00:00.000Z,Threes_Gold_Ability_ZeroGravitySet,26,13,7
2026-02-14T00:00:00.000Z,Casual-Threes_Silver_Style_TimeskipShoyo,13,10,4
2026-02-14T00:00:00.000Z,Twos_Diamond_Style_Twin1,134,75,56
2026-02-14T00:00:00.000Z,Ones_Diamond_Style_Hidari2,22,14,14
2026-02-14T00:00:00.000Z,Threes_Bronze_Style_Jester,310,140,38
2026-02-14T00:00:00.000Z,Ones_Gold_Style_Taketora,9,4,4
2026-02-14T00:00:00.000Z,Fours_Bronze_Style_TeamCaptain2,38,12,7
2026-02-14T00:00:00.000Z,Casual-Fours_Silver_Style_Yogan2,3,3,0
2026-02-14T00:00:00.000Z,Sixes_Silver_Style_Tobio,35,7,1
2026-02-14T00:00:00.000Z,Threes_Gold_Style_Hidari,34,13,4
2026-02-14T00:00:00.000Z,Threes_Diamond_Style_TimeskipTobio2,23,17,9
2026-02-14T00:00:00.000Z,Fours_Silver_Style_TimeskipToru,30,17,7
2026-02-14T00:00:00.000Z,Twos_Pro_Style_Feiko,45,21,10
2026-02-14T00:00:00.000Z,Threes_Bronze_Style_Lev,30,14,7
2026-02-14T00:00:00.000Z,Fours_Gold_Style_TimeskipTobio,34,24,18
2026-02-14T00:00:00.000Z,Sixes_Bronze_Ability_ShieldBreaker,35,15,4
2026-02-14T00:00:00.000Z,Threes_Gold_Style_Twin2_2,8,3,2
2026-02-14T00:00:00.000Z,Casual-Fours_Silver_Style_Kotaru,6,3,0
2026-02-14T00:00:00.000Z,Casual-Fours_Silver_Style_Tadashi,2,2,0
2026-02-14T00:00:00.000Z,Twos_Legend_Ability_ShieldBreaker,347,298,156
2026-02-14T00:00:00.000Z,Ones_Pro_Style_Kazana,7,5,5
2026-02-14T00:00:00.000Z,Ones_Diamond_Style_Twin1_3,1,1,1
2026-02-14T00:00:00.000Z,Ones_Legend_Style_Jester3,17,16,16
2026-02-14T00:00:00.000Z,Sixes_Bronze_Style_Twin1_2,3,1,0
2026-02-14T00:00:00.000Z,Sixes_Bronze_Style_Hakka2,1,0,0
2026-02-14T00:00:00.000Z,Twos_Legend_Style_Kazana2,5,4,2
2026-02-14T00:00:00.000Z,Fours_Gold_Ability_Moonball,5,3,0
2026-02-14T00:00:00.000Z,Fours_Gold_Style_TimeskipToru3,1,0,0
2026-02-14T00:00:00.000Z,Twos_Legend_Style_TimeskipShoyo,33,28,16
2026-02-14T00:00:00.000Z,Twos_Legend_Style_Kurai,20,16,7
2026-02-14T00:00:00.000Z,Sixes_Bronze_Style_Toru,2,0,0
2026-02-14T00:00:00.000Z,Ones_Gold_Style_TimeskipToru3,1,0,0
2026-02-14T00:00:00.000Z,Ones_Diamond_Style_Kei,2,0,0
2026-02-14T00:00:00.000Z,Fours_Gold_Ability_TeamSpirit,1,0,0
2026-02-14T00:00:00.000Z,OnesMini_Diamond_Style_Jester3,10,10,10
2026-02-14T00:00:00.000Z,Sixes_Gold_Ability_ShieldBreaker,3,3,1
2026-02-14T00:00:00.000Z,Sixes_Silver_Style_TimeskipToru3,2,1,0
2026-02-14T00:00:00.000Z,Threes_Diamond_Style_TeamCaptain,1,1,1
2026-02-14T00:00:00.000Z,OnesMini_Diamond_Style_TimeskipToru,7,3,3
2026-02-14T00:00:00.000Z,OnesMini_Diamond_Style_Mikage,6,2,2
2026-02-14T00:00:00.000Z,Casual-Fours_Silver_Style_Asahi,1,0,0
2026-02-14T00:00:00.000Z,Ones_Silver_Style_Kurai,13768,7663,7663
2026-02-14T00:00:00.000Z,Casual-Ones_Silver_Ability_BoomJump,1343,629,629
2026-02-14T00:00:00.000Z,Twos_Gold_Ability_Moonball,922,431,231
2026-02-14T00:00:00.000Z,OnesMini_Silver_Style_Hidari2,12166,5986,5986
2026-02-14T00:00:00.000Z,OnesMini_Silver_Ability_DivineStrength,28086,11157,11157
2026-02-14T00:00:00.000Z,OnesMini_Silver_Ability_RedirectionJump,94474,48260,48260
2026-02-14T00:00:00.000Z,Fours_Silver_Style_Kenma,70,26,3
2026-02-14T00:00:00.000Z,Fours_Silver_Style_Hirugami,237,99,23
2026-02-14T00:00:00.000Z,Casual-Twos_Silver_Ability_CurveSpike,4688,1948,900
2026-02-14T00:00:00.000Z,Casual-Twos_Silver_Style_Kazana2,783,420,211
2026-02-14T00:00:00.000Z,Casual-Ones_Silver_Style_Shoyo,57,18,18
2026-02-14T00:00:00.000Z,Twos_Silver_Style_Daichi,1696,400,160
2026-02-14T00:00:00.000Z,Casual-Ones_Silver_Ability_SuperSprint,350,150,150
2026-02-14T00:00:00.000Z,Threes_Silver_Style_Koshi,82,23,6
2026-02-14T00:00:00.000Z,Twos_Gold_Style_Rintaro,43370,22280,10808
2026-02-14T00:00:00.000Z,Ones_Silver_Style_Yu,564,139,139
2026-02-14T00:00:00.000Z,OnesMini_Silver_Style_TeamCaptain2,2085,1145,1145
2026-02-14T00:00:00.000Z,Ones_Silver_Ability_BoomJump,8647,3737,3737
2026-02-14T00:00:00.000Z,Twos_Silver_Ability_CurveSpike,40236,16874,8454
2026-02-14T00:00:00.000Z,Twos_Silver_Style_Mikage2,3668,2192,1519
